KXH49840.1	53.8	0.12
EFV40903.1	47.7	0.001
WP_224451702.1	47.5	4.7
MBA2659545.1	56.1	0.11
KAH5591556.1	44.7	0.048
WP_150264504.1	64.1	1.3
KAH1270065.1	43.1	0.58
WP_114445389.1	47.5	4.5
XP_040740228.1	40.2	2e-06
XP_026693054.1	55.2	0.0
WP_094407375.1	62.5	0.004
XP_001802443.1	44.7	0.05
XP_032368058.1	70.7	0.0
MCJ1343588.1	46.6	2e-32
WP_189754040.1	54.5	0.0
ABD47515.1	81.0	0.0
KAH3722227.1	41.1	1e-18
WP_226229034.1	47.5	4.3
XP_042020247.1	61.2	0.0
KAH6206022.1	44.7	0.051
XP_046839987.1	41.7	5.5
WP_247863234.1	47.5	4.5
WP_130955414.1	47.5	4.4
WP_022597747.1	40.8	5e-09
KAH7509297.1	32.5	0.22
MCK6444118.1	62.5	0.004
XP_013175632.1	42.3	1e-06
XP_010730578.2	69.4	0.0
KAH1435922.1	43.1	0.6
KAF0718708.1	34.7	0.0003
WP_073723160.1	60.3	0.0
WP_039186493.1	47.5	4.4
WP_234609136.1	47.5	4.4
TMW59128.1	33.1	3e-06
AHZ34294.1	39.8	2e-08
WP_064573675.1	47.5	4.7
WP_130961161.1	47.4	3.9
VAI53373.1	52.6	0.0
WP_004398108.1	40.1	2e-06
WP_161381068.1	59.3	0.0
KAE8295410.1	69.4	0.0
WP_203625233.1	54.5	0.0
KAI5253771.1	54.3	0.012
WP_078078989.1	56.5	0.0
WP_148646851.1	49.0	0.01
WP_045946097.1	67.3	0.0
MBP9872347.1	51.4	4e-34
KAG8720354.1	59.5	0.0006
WP_161298773.1	55.6	0.0
XP_036370476.1	77.1	0.0
WP_114284962.1	59.5	0.001
WP_064680178.1	51.3	0.0
WP_164254168.1	56.5	0.0
WP_226029353.1	60.3	0.0
WP_125194226.1	55.8	0.0
NES19613.1	61.1	0.002
WP_074857072.1	61.7	0.006
RKO97033.1	38.7	5e-07
TVY55332.1	50.0	0.99
KAF0705000.1	37.5	2.2
WP_030076066.1	75.0	0.0
WP_157720314.1	55.3	0.21
WP_086769148.1	62.9	0.0
CAE7231255.1	53.7	0.52
XP_013182733.1	42.3	8e-07
KNE55573.1	48.6	0.52
AYO86687.1	62.9	0.0
MCB9791181.1	57.9	0.28
XP_045193164.1	48.7	1.3
MBM7089915.1	54.5	0.0
WP_127895892.1	59.3	0.0
WP_171144515.1	58.5	0.0
KAF3922073.1	40.0	3e-30
XP_039864747.1	70.3	0.0
XP_013169899.1	42.3	8e-07
XP_048752901.1	52.2	0.19
WP_179365116.1	52.7	0.0009
KAG8922347.1	47.5	5.8
BAZ27935.1	63.9	0.0008
WP_074794552.1	61.7	0.005
XP_025089796.1	66.5	0.0
KAI0559622.1	40.8	1e-17
WP_089128452.1	60.0	0.005
KAG6617143.1	35.5	7e-08
XP_043887317.1	70.3	0.0
AMA60168.1	53.8	10.0
XP_040629865.1	41.9	6e-29
KAG8706888.1	51.2	0.011
WP_254750707.1	73.5	0.0
WP_217834086.1	42.6	2e-29
XP_045194325.1	44.0	6e-22
XP_005720768.1	70.3	0.0
CAH10286.1	66.3	0.0
WP_027252185.1	54.0	0.077
WP_022602476.1	40.1	7e-09
XP_029028199.1	70.3	0.0
WP_177110965.1	49.4	6e-28
XP_004543942.1	70.3	0.0
KAH3722172.1	43.4	2e-20
XP_038776217.1	51.2	0.005
VAI53372.1	52.6	0.0
GCC21704.1	38.9	1e-21
RKF75200.1	66.7	3e-07
PBP21906.1	69.6	0.065
RWN88632.1	48.7	5.4
WP_013207091.1	39.7	8e-13
WP_085921990.1	47.9	3.99931e-42
MCC3767055.1	58.0	0.0
EJW04676.1	43.6	0.009
AIL00900.1	82.7	0.0
XP_040743490.1	40.2	2e-06
KAG9401299.1	42.9	5.0
PVD31865.1	66.5	0.0
WP_178954724.1	49.4	6e-28
WP_030231593.1	58.0	0.0
WP_218205728.1	59.5	0.031
ORY42805.1	55.0	0.024
WP_189181463.1	38.4	1e-17
WP_142563843.1	38.6	6e-15
WP_008545552.1	53.8	7.3
SLM40374.1	39.6	2e-06
WP_119428107.1	58.1	9e-06
KAG8825286.1	48.7	0.71
XP_041850846.1	70.7	0.0
PIO68944.1	43.3	2e-19
XP_031097154.1	63.0	0.0
AJQ99490.1	48.7	0.019
WP_189114925.1	45.5	0.17
CAD2182479.1	39.9	1e-12
RHZ40674.1	39.3	0.4
WP_097909212.1	39.7	9e-13
WP_226048110.1	39.7	1e-12
RLO13657.1	39.3	0.42
GGO19012.1	38.4	1e-17
OMJ14267.1	41.0	2e-16
WP_043581215.1	56.3	0.004
KFD56049.1	57.1	6.2
AAX69084.1	53.0	0.0
WP_004093178.1	52.2	0.017
MBE3042931.1	45.8	0.0001
WP_076434684.1	47.8	0.21
XP_041665272.1	72.1	0.0
DAC71535.1	62.5	0.0
RDW91048.1	55.3	5e-05
WP_190452883.1	51.1	0.018
KAG6946338.1	33.3	2e-07
WP_047236859.1	56.3	0.004
WP_172670378.1	56.3	0.004
KXN69930.1	56.8	2e-05
WP_007915089.1	44.8	8.2
WP_128308626.1	48.7	5.6
WP_160310633.1	56.3	0.004
GIH47699.1	47.8	0.21
WP_210963802.1	62.4	0.0
EWC44400.1	66.0	6e-09
WP_150261238.1	52.0	0.0
XP_023262422.1	70.3	0.0
MCB9589620.1	55.1	0.22
PWY99294.1	34.2	2e-06
WP_149515481.1	56.0	0.0
XP_037176957.1	36.7	0.001
XP_024361473.1	53.0	0.0
MCA9643845.1	55.1	0.23
KAF2843052.1	66.7	0.55
WP_162999490.1	37.8	1e-07
AWK28006.2	59.6	2e-05
AMA02076.1	69.9	0.0
MBG0566114.1	66.7	0.019
WP_138898513.1	54.2	0.0
WP_190022091.1	60.5	0.0
KAG5689352.1	52.0	0.0
MBX9792488.1	54.8	0.037
MBM3444714.1	49.0	3e-40
WP_103552659.1	56.5	0.0
WP_212479522.1	53.8	2.7
MBL8984171.1	62.1	0.035
WP_230859952.1	66.7	0.018
XP_022604252.1	70.3	0.0
WP_201874545.1	72.5	0.0
KAF8684025.1	53.8	0.27
KAF2827578.1	44.7	0.035
WP_200767674.1	40.8	3e-09
KAG4027945.1	45.0	2.2
XP_046359783.2	66.1	0.0
CAF9916821.1	60.9	3e-07
KAG5986130.1	68.4	2.7
WP_250627018.1	54.5	0.003
WP_069764260.1	60.0	0.0
WP_147877933.1	63.2	3.9
WP_141127168.1	44.3	8e-32
QLH11891.1	52.7	0.0007
WP_184729999.1	73.5	0.0
WP_250634592.1	54.5	0.003
MBA4141824.1	62.8	0.023
XP_031565458.1	39.6	1e-17
XP_008864192.1	35.8	0.004
XP_031032050.1	69.2	0.005
RLN93257.1	36.4	1.8
AAU84460.1	98.9	0.0
MCF2435672.1	43.7	1e-37
KAH9117071.1	42.9	5.2
XP_033666016.1	39.4	1e-29
WP_139574702.1	38.0	3e-16
WP_123450615.1	45.4	4e-32
ETO70738.1	32.1	2e-06
TCN42176.1	51.4	0.051
WP_233765741.1	57.9	4.0
PPQ92785.1	48.1	1.3
KAA8563987.1	45.0	2.4
WP_175295886.1	76.9	0.0
KAG5758512.1	69.2	0.002
MBW4594013.1	45.5	4e-22
KAE8244519.1	43.5	0.015
XP_022801538.1	48.6	6.5
XP_031561120.1	60.0	0.85
EPS40266.1	50.0	1.2
ETI42115.1	32.1	1e-06
SDL56559.1	60.7	2.7
XP_013863456.1	71.6	0.0
MBP7930242.1	45.0	2e-33
KAB8319091.1	69.6	1e-06
MBI3819446.1	41.9	0.22
KAF3047601.1	46.8	0.001
WP_236177637.1	44.0	1e-28
KAI0777961.1	48.7	4.6
AMQ24769.1	69.9	0.0
NXY98024.1	67.5	0.0
KAH6650426.1	50.0	0.32
XP_008608324.1	33.9	1e-06
WP_100049214.1	60.3	0.0
WP_043525613.1	66.7	0.017
WP_006538032.1	46.5	2e-37
KIO32773.1	58.3	8.3
MBZ5572308.1	55.3	0.014
WP_139161716.1	53.7	0.033
WP_086604623.1	57.4	0.0
MBT8183358.1	55.3	0.0004
WP_020570577.1	64.0	0.49
WP_062049448.1	58.0	0.0
XP_040804801.1	48.7	2.2
XP_029195283.2	45.5	0.057
MBS0296995.1	51.3	0.36
EME44235.1	47.2	0.081
TMC02914.1	65.1	2e-06
XP_026232467.1	72.1	0.0
MCH7564918.1	51.3	2.1
WP_104635757.1	57.3	0.0
3J32_A	65.8	0.0
XP_047049486.1	51.5	0.0
WP_076685203.1	58.5	0.0
KLO83481.1	57.1	1.2
PYJ30925.1	56.5	1e-06
WP_075465441.1	52.4	0.48
ACU00134.1	69.3	0.0
XP_042270526.1	70.7	0.0
WP_170045444.1	43.8	1e-33
XP_045998703.1	44.7	0.003
WP_116213312.1	59.0	0.0
CAC5396278.1	41.7	1e-16
CAD2207277.1	43.6	6.3
WP_186626268.1	43.8	1e-33
PPQ63635.1	43.4	8e-15
KAI3654485.1	38.8	2e-06
KAI0231615.1	44.4	6.2
XP_044210709.1	70.7	0.0
WP_010544203.1	61.8	0.01
WP_030782129.1	54.0	0.0
WP_031069519.1	59.5	0.041
OCL03657.1	52.9	9.1
MYU22255.1	57.8	0.0
WP_074604936.1	60.7	2.8
CAG2206193.1	59.5	0.0007
NMD47710.1	51.2	0.009
KAI1443472.1	57.1	0.28
KAB2576358.1	36.5	0.0001
WP_191052344.1	38.0	3e-14
WP_215155033.1	56.8	0.054
TGO38544.1	52.6	0.072
WP_229832566.1	70.7	0.0
XP_027038490.1	38.7	6e-10
WP_250627019.1	59.5	5.7
XP_027027617.1	67.0	0.0
XP_028429419.1	72.1	0.0
XP_027038482.1	38.7	6e-10
HAZ49827.1	53.5	0.14
KAE8988471.1	35.0	0.0006
DAD54776.1	94.3	0.0
CAE6478908.1	45.0	0.33
KHJ95138.1	55.3	7.3
KNE70639.1	42.4	1.6
KAF7749467.1	45.1	2e-12
WP_190639587.1	51.1	0.023
MYA96793.1	49.4	2e-21
KAI0108320.1	57.1	1.1
WP_201914084.1	50.5	0.0
WP_122763785.1	47.6	1e-36
P12659.2	99.4	0.0
ARI71055.1	67.0	0.0
XP_012559028.2	47.4	0.078
WP_176184727.1	73.5	0.0
XP_037533939.1	69.0	0.0
WP_166713262.1	61.9	7.7
XP_047752329.1	45.5	1.8
WP_169990464.1	43.8	1e-33
WP_246644209.1	52.6	4.4
XP_006802157.1	70.7	0.0
KAH1311573.1	59.3	0.47
WP_030561139.1	63.8	0.0
WP_095185743.1	47.6	1e-36
KAI6175820.1	40.5	4e-12
SNY24774.1	66.7	0.001
KAG7005954.1	42.6	0.0
WP_099585759.1	53.2	0.0
WP_128593641.1	43.8	1e-33
WP_081797857.1	47.6	1e-36
O61363.1	100.0	0.0
TML51741.1	61.4	0.004
XP_022284754.1	35.1	0.1
CAH1783639.1	47.7	3e-06
KZZ91436.1	37.2	0.1
WP_210981307.1	55.0	0.0
WP_073892896.1	56.4	0.23
WP_186622391.1	58.1	9e-06
WP_243232582.1	53.3	5.2
XP_015807195.1	70.7	0.0
WP_216720064.1	57.8	0.0
KAH8079481.1	41.2	0.002
WP_209414234.1	57.9	0.0003
KAI3634350.1	35.3	2e-06
WP_200657124.1	43.2	9e-33
WP_106320994.1	66.7	0.014
KHJ43198.1	57.1	5.0
AZP69417.1	49.2	2e-27
WP_093659939.1	74.5	0.0
WP_130936090.1	36.6	0.2
ANE23705.1	84.1	0.0
WP_062155628.1	58.8	1.0
WP_189934359.1	72.4	0.0
XP_048578260.1	45.2	0.81
MBA2659543.1	51.3	8.0
WP_122753112.1	47.6	1e-36
WP_142571704.1	38.0	3e-14
CAB3410755.1	39.4	1e-17
WP_159748570.1	74.0	0.0
WP_217921993.1	52.4	1.4
KNE61760.1	42.4	1.3
WP_115128527.1	43.8	9e-34
WP_136217473.1	69.3	0.0
TEB21689.1	35.3	2.9
MBI2753881.1	50.0	0.11
MPZ17636.1	53.7	0.032
KAG9233879.1	40.9	7e-34
CAC5386078.1	53.7	5.0
WP_252118087.1	43.8	1e-33
KAI0342043.1	42.6	1.00053e-42
AAK28276.2	99.4	0.0
MBK8448387.1	57.1	0.95
WP_110718443.1	58.1	1e-05
WP_053714712.1	64.1	0.21
KLJ11736.1	48.7	0.016
WP_123462614.1	44.6	9e-32
KAG9118757.1	52.6	0.52
KAE8218582.1	50.9	0.0007
WP_198831228.1	43.8	1e-33
XP_026189265.1	71.2	0.0
WP_193877298.1	41.4	0.052
WP_184934642.1	69.2	0.038
WP_158214583.1	60.0	0.8
XP_024724122.1	41.7	1e-38
XP_043569143.1	38.9	2e-21
MCJ1357635.1	36.9	0.63
OMJ23191.1	68.2	0.27
DAZ89889.1	62.3	0.0
ADT91166.1	82.8	0.0
XP_019181148.1	64.5	0.0
WP_181639767.1	47.1	7e-36
MCP2205387.1	51.0	0.35
WP_085732063.1	44.0	2e-26
KAG8775714.1	51.2	0.27
WP_214438606.1	50.0	0.2
OAE30656.1	51.3	0.068
WP_037859709.1	54.3	0.0
EDO46249.1	45.2	0.61
XP_026797770.2	67.0	0.0
WP_217251665.1	59.3	0.0
RAR07315.1	41.3	0.027
KNG47535.1	41.3	0.027
MCB0648182.1	56.3	3e-05
RHY21320.1	34.5	0.004
NOQ71560.1	48.8	0.031
EXL71697.1	48.9	0.002
KAG8776355.1	51.2	0.27
XP_031098469.1	64.5	0.0
XP_032218868.1	45.2	0.64
PTT60929.1	44.6	9e-32
WP_186744269.1	44.6	9e-32
WP_191845873.1	56.0	0.0
MCI4388232.1	67.0	0.0
KAG0439305.1	53.8	2.4
WP_169961117.1	43.5	1e-33
XP_048578259.1	45.2	0.66
MBB5811198.1	55.0	0.0
WP_198849029.1	43.5	9e-34
SPR00386.1	53.5	0.51
VDI20566.1	40.0	3e-12
AHI88431.1	85.0	0.0
KAI3642934.1	35.3	2e-06
CAD2169506.1	51.3	0.039
WP_181797300.1	55.5	0.0
WP_185707664.1	49.2	3e-27
WP_062774720.1	59.5	0.0
WP_105184381.1	59.0	1.0
MBV1850701.1	56.8	0.099
MBV9869176.1	57.5	0.019
KAF7508929.1	41.8	5e-25
KAF7666065.1	72.1	0.0
OYT79018.1	47.1	6e-36
WP_122680754.1	47.1	5e-36
WP_214937640.1	55.5	0.0
KNZ72281.1	74.1	0.0002
WP_099602781.1	48.1	2e-37
CCD34252.1	43.3	0.004
WP_136241475.1	59.5	0.0
WP_044397838.1	52.6	4.8
KAG8710319.1	51.2	0.48
WP_078226295.1	53.3	5.8
XP_036450764.1	67.0	0.0
WP_222832606.1	44.6	9e-32
WP_146588835.1	63.9	1.5
MYR76066.1	55.0	3.3
KAG8714781.1	51.2	0.48
NJK53117.1	59.0	0.046
XP_013161863.1	41.6	5e-06
ACM68954.1	40.4	2e-12
PVU88335.1	44.6	0.031
OIW34914.1	42.5	2.00386e-43
PIA16830.1	37.0	3e-08
XP_023892036.1	65.2	2.7
ACM68953.1	40.4	2e-12
WP_095088852.1	58.8	0.008
PKN85393.1	56.4	0.015
WP_246656784.1	52.6	3.9
XP_049147409.1	52.6	0.098
NUP24766.1	51.6	0.0
CAG2228895.1	51.1	0.67
WP_120733531.1	43.5	1e-33
KAF4082057.1	69.1	0.0
WP_028591958.1	65.2	3e-05
KAF4443083.1	57.5	0.023
OAL46234.1	48.9	0.004
PTQ35110.1	51.3	0.068
EMT71726.1	60.0	0.033
WP_217208224.1	55.5	0.0
KJY31945.1	67.0	0.0
CAE6534974.1	51.3	0.66
WP_057960087.1	43.5	1e-33
CAG2202338.1	51.1	0.7
WP_053787424.1	67.0	0.0
XP_015761806.1	47.2	3.1
WP_256576798.1	42.8	6e-22
WP_082906515.1	79.3	0.001
WP_220172381.1	43.5	1e-33
XP_028511764.1	46.8	0.001
CAC5415341.1	45.3	2e-20
WP_254549271.1	56.8	0.099
MBL8230633.1	64.7	0.005
XP_040786628.1	46.8	0.007
MSP38617.1	60.4	1e-10
KAH7548826.1	38.5	0.029
WP_136223419.1	67.0	0.0
KAH7128377.1	60.0	0.009
WP_155060129.1	53.5	0.0
OMJ21927.1	54.3	0.55
MCH7931726.1	63.4	9e-09
WP_055623930.1	55.0	0.0
MBN9694043.1	50.0	0.36
WP_204037629.1	66.7	0.006
TCC64524.1	51.4	0.042
KAB5543500.1	67.0	0.0
WP_073908318.1	52.7	0.0
MBX3334188.1	51.6	1.99993e-41
PYS59358.1	53.2	0.2
RYN21802.1	46.8	0.001
HIO92175.1	50.0	0.17
WP_142458631.1	54.3	0.004
ODT62705.1	61.5	5.0
XP_031098470.1	64.8	0.0
MBP8920501.1	57.1	1.8
XP_009824117.1	36.4	0.0002
WP_161329624.1	62.4	0.0
WP_248740799.1	48.1	0.11
WP_145869181.1	59.5	0.0
CAD0100738.1	44.7	0.17
CUA78419.1	51.3	0.64
KAG1708087.1	33.3	8e-11
WP_058850245.1	64.2	0.0
RCN47523.1	46.2	0.012
WP_085583405.1	44.9	0.17
ESZ89927.1	55.0	5.5
TYZ65340.1	33.7	0.0002
MBN9132612.1	61.5	5.1
CAH2720973.1	76.2	0.17
WP_182903161.1	38.6	9e-15
WP_146189143.1	54.1	0.014
KXN72579.1	52.6	0.36
PQE09181.1	57.9	0.076
NJM67295.1	59.0	0.05
MYY19942.1	55.0	3.5
AIL00901.1	80.0	0.0
WP_189560328.1	49.2	4.00001e-41
KAG9051478.1	55.3	1.0
WP_085656574.1	44.9	0.18
WP_211434489.1	50.0	0.29
WP_043529450.1	66.7	0.006
MBV9210527.1	56.0	0.001
XP_030601274.1	71.6	0.0
MCL2552235.1	56.5	0.0
WP_093477558.1	53.5	0.0
WP_184626354.1	65.2	8.2
MCA1577361.1	48.1	0.011
XP_029629585.1	70.9	0.0
EDO48156.1	52.5	0.2
WP_085608910.1	56.4	1.1
WP_046263034.1	57.0	0.0
KAI3755698.1	60.0	0.0
XP_047049479.1	50.3	0.0
WP_030230139.1	68.0	0.0
XP_038549955.1	70.3	0.0
ROW11342.1	56.4	0.007
XP_001640219.3	52.5	0.11
WP_127660763.1	53.8	0.22
WP_256575730.1	44.9	0.2
WP_044948938.1	65.1	6e-05
OLD26716.1	53.2	0.25
TVY13044.1	48.8	0.047
WP_209779498.1	53.8	1.1
TCM50535.1	51.4	0.048
UPP37720.1	40.3	0.68
WP_089957759.1	51.0	0.052
RYO04181.1	46.8	0.001
KAF8761586.1	52.9	7.9
NUP60623.1	56.3	0.0
KAG8948096.1	50.0	0.0
WP_151471559.1	55.5	0.0
RKP22903.1	40.3	2e-08
KAF2865458.1	55.8	0.003
WP_165555543.1	51.4	0.05
WP_202497516.1	54.5	0.0
KAF7742748.1	50.0	0.12
KAB2105762.1	46.8	0.001
XP_021340235.1	46.5	6e-23
WP_121747561.1	62.9	0.0
XP_020898769.2	48.6	6.8
XP_038791694.1	46.8	0.001
KAI5378557.1	46.8	0.001
AYO86683.1	66.3	0.0
WP_205470453.1	44.4	0.22
XP_030601272.1	71.6	0.0
WP_085552971.1	53.8	1.1
WP_065003497.1	56.5	0.0
XP_018650921.1	38.4	2e-26
WP_157166435.1	64.6	0.0
XP_045929969.1	70.3	0.0
WP_224733048.1	56.0	0.0
WP_109596617.1	66.7	0.003
MBV9068539.1	64.7	0.001
XP_025076084.1	45.0	3e-14
RII06023.1	46.8	0.001
WP_037651451.1	54.5	0.0
XP_018389669.1	46.8	0.001
CAG2203650.1	46.1	2e-20
WP_082757300.1	50.0	0.31
ROV91323.1	56.4	0.005
TVY82855.1	45.0	0.006
HED34002.1	50.0	8.7
WP_043527596.1	66.7	0.006
WP_225173566.1	41.8	1e-14
WP_215024048.1	70.7	0.0
AFR68819.1	50.0	0.98
WP_189184975.1	57.0	0.0
RKP05210.1	40.5	6.5
XP_007878068.1	35.4	0.055
MBW4623315.1	50.0	0.021
XP_020613194.1	37.1	2e-11
RHY82868.1	41.1	0.25
WP_100568076.1	54.1	6.2
OMJ07188.1	68.2	0.42
BAB69182.1	54.5	0.0
CCF97399.1	50.0	0.76
WP_199443468.1	59.0	0.21
OLC69065.1	57.5	0.7
KAI5629170.1	67.4	0.0
OMJ17964.1	68.2	0.6
WP_142645450.1	45.7	0.23
XP_024503877.1	41.8	5.1
WP_128944782.1	50.0	0.39
WP_043892174.1	38.9	1e-12
WP_087809276.1	58.3	0.0
WP_132286250.1	51.4	0.05
WP_161068118.1	63.8	0.0
WP_179082717.1	60.0	0.0
POM63647.1	34.1	0.23
WP_161330728.1	57.8	0.0
WP_240165251.1	55.5	0.0
XP_008604628.1	36.3	3e-07
TIO79440.1	64.1	1.4
EUJ13598.1	38.9	8e-13
WP_034156990.1	58.8	0.034
NP_001117115.1	71.3	0.0
WP_129802543.1	56.3	0.0
XP_021374225.1	43.5	9e-12
WP_039551059.1	50.0	0.69
TKR94012.1	41.0	8e-15
MBV8546817.1	53.6	8.1
WP_055594043.1	56.5	0.0
WP_205043709.1	55.5	0.0
XP_016249616.1	56.8	0.0004
WP_147942401.1	45.7	0.23
XP_012559473.1	35.9	1e-11
WP_149562594.1	47.7	0.3
RKT98838.1	36.1	3e-07
XP_018135981.1	38.7	3e-28
TQS08294.1	40.4	0.98
KAI5244017.1	46.4	1.1
WP_063787802.1	64.1	1.3
WP_108706952.1	55.5	0.0
WP_092313698.1	49.1	0.015
WP_187761288.1	58.8	0.036
KAI5273015.1	35.8	0.0003
AFR68816.1	50.0	1.0
VDH92268.1	54.8	0.82
XP_031153076.1	70.7	0.0
RKP06270.1	50.0	5e-06
XP_045194326.1	45.9	5e-24
KAI5099862.1	67.4	0.0
WP_197337690.1	50.0	0.74
KAG8948100.1	50.0	0.73
KAI2619930.1	51.1	0.3
TML62553.1	74.4	0.006
KAE8241654.1	59.5	6e-05
WP_184850890.1	38.9	8e-13
MBP7406645.1	52.5	6.8
MBM3737340.1	51.1	1.4
WP_211591636.1	43.9	3.5
XP_018537108.1	71.2	0.0
XP_009838703.1	38.6	2e-07
KAG9042400.1	56.4	0.14
MCB9748889.1	46.3	1.6
KAF3911202.1	39.7	5e-14
WP_100596367.1	54.5	0.0
MCH8150178.1	48.8	6e-24
WP_210616635.1	45.6	7e-19
MBW4678850.1	50.0	0.26
VDI31535.1	46.1	2e-20
WP_103810309.1	55.5	0.0
KXN72575.1	46.8	0.091
MBL4690196.1	56.4	0.098
WP_167530759.1	40.4	1.1
WP_020831092.1	50.0	0.98
XP_012841274.1	56.9	0.0
AXS40725.1	58.3	1.1
AML79734.1	39.1	3e-12
KAF2445573.1	45.7	0.4
WP_193458840.1	56.5	0.0
OQR80840.1	35.4	2e-09
BAM73631.1	62.9	0.0
AFR68811.1	39.1	4e-12
KAF2269602.1	48.9	5e-05
VDH92269.1	54.8	0.82
XP_017546788.1	67.8	0.0
VDI57937.1	44.3	6e-23
WP_028852547.1	50.0	1.0
KAH8052178.1	41.4	5.0
XP_015756153.1	39.0	0.004
WP_122618379.1	62.9	0.0
AFR68823.1	50.0	0.98
WP_016724228.1	50.0	0.97
KAF0682850.1	29.0	0.061
KOF62750.1	37.7	0.004
SCD30754.1	55.0	3.5
KAG5804537.1	55.6	0.003
ANE23829.1	71.2	0.0
AAA29391.1	55.2	0.0
AGX25262.1	65.1	0.0
WP_106511002.1	48.1	5.1
WP_189869324.1	54.7	0.0
AFR68812.1	50.0	0.99
AFR68818.1	39.1	4e-12
KAF7558367.1	53.7	0.002
MCA9689146.1	50.0	0.13
WP_221535596.1	47.5	0.18
WP_064047598.1	50.0	0.93
XP_009037914.1	41.4	1.2
WP_125532773.1	60.1	0.0
XP_033602478.1	40.2	2e-11
XP_007802157.1	40.5	4e-39
MCD6059461.1	52.4	3.0
WP_011000301.1	50.0	0.98
WP_183110335.1	58.8	0.039
MBW4570195.1	60.0	0.013
ABD47516.1	82.8	0.0
WP_104779893.1	55.3	0.0
KXJ15270.1	48.6	1.1
OQV10676.1	56.8	0.0004
AFR68814.1	50.0	1.0
WP_012228244.1	52.5	6.1
RVE64641.1	69.9	0.0
KAF0752382.1	41.1	0.34
WP_016826202.1	56.0	0.0
RTL35071.1	61.5	0.006
NOK57607.1	57.9	4.5
RHY58889.1	41.1	0.23
WP_003278615.1	50.0	0.75
WP_124582272.1	60.7	2.7
MBI5939063.1	60.0	0.0002
XP_039647139.1	71.6	0.0
KAB2571200.1	59.0	2.6
WP_181354108.1	52.6	0.012
WP_236189100.1	43.9	3e-30
MBA3613631.1	51.4	8.0
KAH7055899.1	71.4	2.3
PBP26114.1	53.6	8.7
XP_012714881.2	69.9	0.0
AFR68813.1	50.0	1.0
AFR68822.1	50.0	0.95
WP_048584926.1	55.0	0.0
AFR68815.1	50.0	1.0
AFR68820.1	50.0	0.94
WP_085602693.1	47.5	0.17
KAF8682848.1	65.5	0.38
KAG8859558.1	48.8	0.0
CAE6405929.1	51.0	0.001
WP_087451563.1	50.0	0.95
WP_058907451.1	50.0	0.91
WP_247350402.1	50.0	0.92
WP_004181204.1	53.7	0.009
KJZ75346.1	40.9	2e-07
TPX69918.1	50.0	1.2
OQV10677.1	56.8	0.0004
KAH9219820.1	56.4	0.035
KAE8229661.1	53.5	0.64
WP_190669443.1	50.0	0.32
KAF7744693.1	47.4	0.012
KAF1386647.1	51.4	3.7
WP_189203817.1	64.1	0.009
WP_160495240.1	54.8	0.0002
XP_035374494.1	53.8	0.11
WP_039572900.1	50.0	0.7
WP_227296482.1	55.5	0.0
KAF9629012.1	53.8	0.11
KAH8075109.1	41.4	6.3
WP_236455059.1	42.9	0.22
MBP9835549.1	52.5	6.3
4YD9_A	60.8	0.0
WP_248742073.1	44.7	9e-24
AIG56023.1	33.5	0.29
XP_045172668.1	51.2	2.7
KAE8315175.1	75.0	0.34
PKS02428.1	55.6	2e-09
KAH0422062.1	68.2	0.96
WP_130960551.1	52.2	0.017
KNE69201.1	44.4	10.0
RWA97860.1	62.2	6.2
CAD7632271.1	53.7	2.4
KFM81705.1	54.5	1.6
XP_030008638.1	70.7	0.0
WP_245922887.1	66.7	0.005
ACM68955.1	38.5	9e-12
MBS1560213.1	52.1	2.5
RHY92734.1	41.1	0.23
WP_090575503.1	50.5	4.99983e-42
NIP14239.1	46.5	2.2
KAE8218238.1	47.3	0.24
KAG8930241.1	48.5	0.0
WP_225258942.1	47.7	0.029
WP_212304254.1	40.4	3e-11
CAG5132269.1	64.6	0.0
WP_093615863.1	68.2	3.3
WP_203777619.1	66.7	0.008
XP_009388330.1	47.6	0.0
WP_197370446.1	58.0	3.00018e-42
XP_045172669.1	51.2	2.7
CAE1279091.1	56.5	0.0
KAG5713117.1	57.9	0.17
WP_182906624.1	43.9	4.9
WP_197372242.1	57.4	1.00053e-42
WP_008300538.1	46.0	1e-21
MCJ8742474.1	66.5	0.0
EEB94544.1	47.5	0.002
XP_033754718.1	45.2	9e-12
PVV02383.1	50.0	1.2
AFR68817.1	40.4	3e-12
NUS64518.1	59.0	3.5
RHY74117.1	41.1	0.27
VDI16353.1	36.2	6e-17
WP_197362012.1	58.0	3.00018e-42
KMU76613.1	37.6	3e-22
XP_038727344.1	52.3	0.0004
GEX34811.1	69.0	0.0
MBW4444121.1	72.4	0.081
WP_090541209.1	50.5	6.00036e-42
MBX7038445.1	49.2	4.99983e-42
MBK7322234.1	46.2	3e-35
WP_168376378.1	54.5	0.0
EER44010.1	53.8	0.83
RZU43707.1	62.5	0.002
XP_013426151.1	52.2	0.027
TIT88241.1	56.7	3.3
RHY05254.1	41.1	0.27
WP_218237933.1	53.8	1.2
WP_106325597.1	68.2	5.1
PSN62753.1	48.9	0.019
KAI0486563.1	55.1	0.0
WP_074972367.1	61.5	5.5
KAH8653928.1	43.2	6e-05
POE61287.1	65.4	0.018
KAG8981524.1	48.5	0.0
AFR68826.1	50.0	0.95
RQM29584.1	41.1	0.25
XP_660403.1	53.8	0.41
WP_102920581.1	58.5	0.0
