DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
XP_001798794.1	#213ae0	Parastagonospora nodorum
WP_189700712.1	#8392d4	Streptomyces chromofuscus
XP_012286307.1	#aeceb5	Orussus abietinus
KAF1937117.1	#ec462e	Clathrospora elynae
KAF6823577.1	#2d3896	Colletotrichum musicola
WP_236412913.1	#90d8bb	Pseudomonas syringae
XP_001960131.2	#cd2419	Drosophila ananassae
KKY15415.1	#68c920	Diplodia seriata
KAF7357228.1	#d7c1f8	Mycena sanguinolenta
KAH3722178.1	#67f683	Dreissena polymorpha
KAI3658124.1	#130886	Amoeboaphelidium occidentale
KAF7746887.1	#060c31	Entomophthora muscae
AAQ03083.1	#61d363	Sepia officinalis
KAH8712680.1	#153ad5	Beauveria bassiana
Q9NFH9.3	#7d8355	Aphonopelma sp.
XP_030982083.1	#6b1f0d	Pyricularia grisea
CCA94924.1	#586444	Mastigoproctus giganteus
RPB03291.1	#270ca7	Choiromyces venosus
KUI61173.1	#610c8a	Valsa mali
XP_048780969.1	#1e4cb6	Ostrea edulis
KAF2641664.1	#ec3111	Massarina eburnea
KAF4200387.1	#a1d3f0	Aspergillus lentulus
RMX36716.1	#0a29a0	Pocillopora damicornis
ALJ53304.1	#3e4ce2	Luffa aegyptiaca
XP_016756348.1	#75d276	Sphaerulina musiva
OCK72918.1	#98e98e	Lepidopterella palustris
EPS41585.1	#ff83b7	Dactylellina haptotyla
CAG8442723.1	#886eba	Claroideoglomus candidum
KAI3838540.1	#640bd8	Papaver bracteatum
CCA94914.1	#f92336	Limulus polyphemus
KAI3809646.1	#0445c7	Smallanthus sonchifolius
RDX72446.1	#bad16e	Mucuna pruriens
KAH8724982.1	#8c33e1	Phaeosphaeriaceae sp. PMI808
VDI16354.1	#385932	Mytilus galloprovincialis
KAI4221139.1	#8e1865	Xanthoria aureola
KAG9026427.1	#9db78c	Tulasnella sp. JGI-2019a
KAH7182157.1	#03c61c	Fusarium sp. MPI-SDFR-AT-0072
QDA03554.1	#d4c78d	Streptomyces rimosus
KAG0485273.1	#8a982e	Vanilla planifolia
KAF2680037.1	#5e4232	Lentithecium fluviatile
XP_046384805.1	#a9a89f	Ischnura elegans
OQE43496.1	#e2d415	Penicillium coprophilum
KAH8886663.1	#d3b2ba	Thozetella sp. PMI_491
KAF9044148.1	#9b9a26	Panaeolus papilionaceus
OWF40759.1	#12a8d7	Mizuhopecten yessoensis
CAH0045811.1	#68d004	Clonostachys solani
XP_045606903.1	#db7347	Procambarus clarkii
XP_026564139.1	#7ce634	Pseudonaja textilis
XP_015605372.1	#13ad4a	Cephus cinctus
XP_043267398.1	#2b6c60	Venturia canescens
XP_013266290.1	#aaa0e5	Exophiala aquamarina
RYP84213.1	#a42677	Monosporascus sp. CRB-8-3
KAI2487008.1	#c2c98a	Pyrenophora tritici-repentis
KAI0123286.1	#c0e3bc	Xylariales sp. AK1849
XP_048382331.1	#2ba451	Stegostoma fasciatum
KAF7759225.1	#060c31	Entomophthora muscae
KAE9591752.1	#d39e51	Lupinus albus
PPD85466.1	#e029f9	Gossypium barbadense
KAI5633122.1	#7b81a2	Phthorimaea operculella
XP_033650325.1	#4f401e	Westerdykella ornata
XP_028486278.1	#8b5afb	Paecilomyces variotii
EPS59410.1	#361c0e	Genlisea aurea
CAG7731908.1	#d0b485	Allacma fusca
KAF3904429.1	#df4918	Drechslerella brochopaga
KAF3011878.1	#d04098	Neopestalotiopsis sp. 37M
KXX77605.1	#396459	Madurella mycetomatis
KAG8727093.1	#48e6cc	Ceratobasidium sp. 423
XP_034313327.1	#12ff14	Crassostrea gigas
OSX76856.1	#cc1e1b	Porphyra umbilicalis
CAG8480240.1	#886eba	Claroideoglomus candidum
XP_046853721.1	#b049b1	Xenia sp. Carnegie-2017
TGZ76212.1	#5549ad	Ascodesmis nigricans
MBA2448880.1	#5764a2	Chloroflexi bacterium
AFP81887.1	#1fd518	Bactrocera dorsalis
GBG84233.1	#811605	Chara braunii
WP_018348413.1	#f26788	Longispora albida
XP_049534858.1	#a59636	Anopheles darlingi
KAH7390053.1	#d84b8c	Leotiomycetes sp. MPI-SDFR-AT-0126
KAE8158927.1	#465753	Aspergillus tamarii
AAG00991.1	#9a6bb7	Armigeres subalbatus
PSN60886.1	#32dd6f	Corynespora cassiicola
RDW57779.1	#0b7eef	Coleophoma crateriformis
OAE28668.1	#615508	Marchantia polymorpha
CZT01018.1	#b91b5f	Rhynchosporium commune
USP77856.1	#362252	Curvularia clavata
WP_256670161.1	#bac2d3	Pseudomonas sp. CFSAN084952
XP_045801049.1	#7e20da	Trifolium pratense
GFY91847.1	#f4480a	Actinidia rufa
AUO15583.1	#f7f19e	Xya japonica
XP_027157039.1	#ddfc39	Coffea eugenioides
WP_219826018.1	#1833d7	Nonomuraea typhae
KAF8851362.1	#763432	Acephala macrosclerotiorum
PQE04556.1	#8284c5	Rutstroemia sp. NJR-2017a BVV2
KAH7085663.1	#660201	Paraphoma chrysanthemicola
XP_040696788.1	#f69b81	Aspergillus sydowii
KAI3914265.1	#4ea001	Papaver atlanticum
KAF9002918.1	#249a4e	Cyathus striatus
KAI3450392.1	#6bef92	Paulownia fortunei
XP_013140924.1	#1d7354	Papilio polytes
CAH6624246.1	#b09160	nan
OCH91906.1	#e0e3e9	Obba rivulosa
Q95P07.1	#286728	Scutigera coleoptrata
KAI5782554.1	#5eb655	Geopyxis carbonaria
KXX80403.1	#396459	Madurella mycetomatis
ORY16117.1	#a960a0	Clohesyomyces aquaticus
WP_085921990.1	#2d8ffb	Nitrosospira lacus
AWK28015.1	#15a243	Terebellides stroemii
KAG8386961.1	#9592c0	Buddleja alternifolia
KIH62610.1	#c5b524	Ancylostoma duodenale
RHZ77111.1	#624259	Diversispora epigaea
KAI3353779.1	#8ba379	Scortum barcoo
XP_009170910.1	#f648ef	Opisthorchis viverrini
KAG7164723.1	#f7b4f0	Homarus americanus
KAG8490239.1	#d82a00	Gossypium anomalum
MCE7916428.1	#c0d49f	Nitrosomonas sp. PRO5
XP_045191498.1	#d4bc2b	Mercenaria mercenaria
CAG7818442.1	#d0b485	Allacma fusca
KAF3004473.1	#d04098	Neopestalotiopsis sp. 37M
OVA07051.1	#def4a8	Macleaya cordata
XP_019875169.1	#6af17c	Aethina tumida
WP_073749609.1	#be8110	Streptomyces sp. CB02058
KAI0007165.1	#40e4f1	Xylariaceae sp. FL0662B
MBX9589076.1	#22db5a	Hyphomonadaceae bacterium
XP_013093449.1	#c8e8a0	Biomphalaria glabrata
KAF4511633.1	#2c1c8f	Ophiocordyceps sinensis
GAQ10037.1	#a1d3f0	Aspergillus lentulus
KAG9199920.1	#8630a9	Epicoccum nigrum
KAI3845515.1	#5fcd90	Papaver armeniacum
AGR40405.1	#a3a32e	Occasjapyx japonicus
KYP64362.1	#58574f	Cajanus cajan
KAI5778036.1	#5eb655	Geopyxis carbonaria
XP_003855468.1	#1aaf94	Zymoseptoria tritici
KAE9968852.1	#904055	Venturia inaequalis
KAG8748990.1	#419568	Serendipita sp. 396
XP_021902258.1	#ace66b	Carica papaya
WP_205820844.1	#7c12b5	Methylobacterium nonmethylotrophicum
KAF8737922.1	#36e4cc	Amanita brunnescens
KAF7716819.1	#359876	Penicillium sp. RFL-2021a
KAF3023597.1	#d04098	Neopestalotiopsis sp. 37M
KAI1338963.1	#13657e	Xylariaceae sp. FL0016
EIF92164.1	#14493a	Streptomyces tsukubensis
PWZ45673.1	#d3297a	Zea mays
OEL36750.1	#f75c95	Dichanthelium oligosanthes
XP_016760496.1	#75d276	Sphaerulina musiva
XP_031873206.1	#0ea56c	Venustampulla echinocandica
XP_018074665.1	#993500	Mollisia scopiformis
KAI1263886.1	#ecfd0f	Xylariaceae sp. FL1019
XP_034232983.1	#3c4572	Thrips palmi
KAH8822354.1	#b9d9bc	Flagelloscypha sp. PMI_526
PVH73894.1	#a7ce61	Cadophora sp. DSE1049
KKY34132.1	#a940be	Diaporthe ampelina
KAH7314625.1	#35972b	Ceratopteris richardii
XP_017759463.1	#dbdcd2	Eufriesea mexicana
XP_049126283.1	#c7f95b	Colletotrichum spaethianum
KND89565.1	#83b93e	Tolypocladium ophioglossoides
KAI4296683.1	#af344b	Bauhinia variegata
XP_033390318.1	#37ce2e	Aaosphaeria arxii
KAH6676359.1	#d4aab9	Halenospora varia
WP_224368046.1	#139203	Hyalangium sp. H56D21
CAD7407112.1	#1548bb	Timema cristinae
BAN20821.1	#871072	Riptortus pedestris
XP_044657696.1	#0b1f20	Cercospora kikuchii
ABG23096.1	#85690b	Oryza rufipogon
PKS05007.1	#a99d4a	Lomentospora prolificans
KAH9969747.1	#2571a1	Russula dissimulans
PQE12584.1	#7a377a	Rutstroemia sp. NJR-2017a BBW
XP_014212554.1	#1bd2ce	Copidosoma floridanum
CAG8938113.1	#9310d8	Penicillium salamii
KAH7839089.1	#3a9af0	Vaccinium darrowii
XP_033394058.1	#6e435a	Aplosporella prunicola
XP_016554362.2	#c27152	Capsicum annuum
MBV1881911.1	#cc6d5d	Pseudomonadales bacterium
KAF5204160.1	#228f42	Thalictrum thalictroides
XP_046114480.1	#63c712	Emericellopsis atlantica
OOF98338.1	#6c7134	Aspergillus carbonarius
WP_212293187.1	#96b547	Bradyrhizobium sp. AUGA SZCCT0160
CAD7592475.1	#cf5662	Timema genevievae
CAF9926552.1	#c2f3cb	Alectoria fallacina
PPJ53114.1	#87c80c	Cercospora berteroae
RAR08977.1	#9c7c3a	Stemphylium lycopersici
TVY13885.1	#f62ee8	Lachnellula arida
XP_026272742.1	#22ca22	Frankliniella occidentalis
WP_190756671.1	#48be09	Nostoc sp. FACHB-145
PKS12625.1	#a99d4a	Lomentospora prolificans
XP_007678611.1	#36620a	Baudoinia panamericana
XP_025457803.1	#0ca70f	Aspergillus niger
PQE24042.1	#8284c5	Rutstroemia sp. NJR-2017a BVV2
KAI0357534.1	#e7be09	Trametes cingulata
XP_040689821.1	#ff42ca	Aspergillus wentii
EPS37967.1	#ff83b7	Dactylellina haptotyla
CRK10088.1	#220031	Verticillium longisporum
MBV8440909.1	#d563ac	Hyphomicrobiales bacterium
KAG9137560.1	#133a54	Lithospermum erythrorhizon
EDW56881.1	#4f9d02	Drosophila sechellia
CDN40927.1	#21cce0	Euphilomedes morini
KAH1055311.1	#c3eeab	Gossypium stocksii
KAG6013142.1	#e879d0	Claviceps citrina
KAH8601176.1	#9fa9ca	Bisporella sp. PMI_857
XP_033662795.1	#9cb7dc	Zasmidium cellare
WP_110355999.1	#013b75	Arenibacter sp. ARW7G5Y1
KAG0522829.1	#6aa8ae	Sorghum bicolor
XP_045963576.1	#04c879	Truncatella angustata
CAF9929908.1	#a2600e	Gomphillus americanus
MBX2870036.1	#a23a94	Acidiferrobacterales bacterium
KFY75915.1	#1e0b57	Pseudogymnoascus sp. VKM F-103
MCG6869216.1	#bc2c3a	Gammaproteobacteria bacterium
XP_043275465.1	#2b6c60	Venturia canescens
KAF2218100.1	#bfa848	Cercospora zeae-maydis
TVU34985.1	#614714	Eragrostis curvula
ODM94868.1	#a081bc	Orchesella cincta
ERS98528.1	#ac0605	Sporothrix schenckii
KMQ88521.1	#95cf6e	Lasius niger
PKA53518.1	#69ccae	Apostasia shenzhenica
PIA19190.1	#d85315	Coemansia reversa
ATY66699.1	#411b0f	Cordyceps militaris
EPB75541.1	#1f389f	Ancylostoma ceylanicum
KAG8177966.1	#eee7b5	Oedothorax gibbosus
KAG0150690.1	#a84e90	Cronartium quercuum
OAE29378.1	#615508	Marchantia polymorpha
XP_014168694.1	#03bf96	Grosmannia clavigera
XP_049167932.1	#8e5995	Wardomyces moseri
XP_038790188.1	#edeaa6	Alternaria burnsii
WP_189181463.1	#f47a14	Microbispora rosea
MCJ1382861.1	#c61b2f	Xylographa soralifera
XP_025439029.1	#ed1218	Aspergillus brunneoviolaceus
KAG8791498.1	#49b6f2	Ceratobasidium sp. 428
KAF8243417.1	#6c31ab	Wilcoxina mikolae
XP_047767728.1	#b56b73	Fulvia fulva
APO14262.1	#3e4ce2	Luffa aegyptiaca
KAF9592632.1	#25ce72	Coptis chinensis
KAF7742425.1	#060c31	Entomophthora muscae
KAF2733977.1	#717d5e	Polyplosphaeria fusca
KAF2745875.1	#f24ce3	Sporormia fimetaria
WP_189560328.1	#d21b88	Streptomyces pilosus
XP_037027574.1	#3d0602	Bradysia coprophila
KAI0482999.1	#79def0	Xylariaceae sp. FL0804
WP_071900099.1	#56b5d0	Cystobacter ferrugineus
CEJ61814.1	#35fff3	Penicillium brasilianum
XP_011082856.1	#2b1d13	Sesamum indicum
KAG2574868.1	#42fc8f	Panicum virgatum
KAI2000056.1	#00740e	Ophidiomyces ophidiicola
XP_007928457.1	#85c0b4	Pseudocercospora fijiensis
KAB2578807.1	#f6f09c	Lasiodiplodia theobromae
WP_020674092.1	#844d59	Amycolatopsis nigrescens
KAG5659614.1	#42c3fa	Fusarium avenaceum
XP_039953601.1	#af78f7	Bactrocera tryoni
VDN51517.1	#abef9d	Dracunculus medinensis
KAB5590038.1	#5e88d2	Ceratobasidium theobromae
KAI0322397.1	#de964d	Amylostereum chailletii
MCC2627838.1	#744b4f	Thermomicrobiales bacterium
TKA34355.1	#b82a35	Salinomyces thailandica
XP_046990319.1	#30af0f	Schistocerca americana
XP_041550003.1	#3354db	Aspergillus puulaauensis
KAI1335928.1	#13657e	Xylariaceae sp. FL0016
KAH9905172.1	#951baa	Xylariomycetidae sp. FL2044
XP_013113515.1	#8e8deb	Stomoxys calcitrans
XP_018075688.1	#993500	Mollisia scopiformis
KAI0146663.1	#8f7477	Pestalotiopsis sp. NC0098
KAF3009595.1	#36cc4e	Curvularia kusanoi
KAE9984929.1	#904055	Venturia inaequalis
KAG5592191.1	#2c9b8e	Solanum commersonii
XP_013238212.1	#78b92f	Mitosporidium daphniae
KAH7311503.1	#5fc47a	Stachybotrys elegans
KAF9891641.1	#647cbe	Aspergillus nanangensis
KAH8169994.1	#f9f6fe	Sarocladium implicatum
XP_046559331.1	#0f37d1	Haliotis rubra
WP_190669445.1	#269ae5	Microcoleus sp. FACHB-672
KAF5277006.1	#6bf8f5	Abscondita terminalis
AFR79056.1	#bf440c	Anopheles sinensis
KAH6617711.1	#1136cc	Chaetomium sp. MPI-SDFR-AT-0129
KAI0391311.1	#e9c881	Xylariaceae sp. FL0594
KAH9242279.1	#7371c8	Colletotrichum gloeosporioides
KAI0747371.1	#461238	Fomes fomentarius
CAG8788505.1	#ae6099	Racocetra persica
XP_021956945.1	#cf1e87	Folsomia candida
P80960.2	#08a64e	Rapana venosa
KAH7066127.1	#660201	Paraphoma chrysanthemicola
XP_010628968.1	#7f1fa9	Fukomys damarensis
XP_025696440.1	#d78b70	Arachis hypogaea
XP_044141740.1	#1ee4c8	Bufo gargarizans
KAI0206828.1	#90f3c7	Astrocystis sublimbata
GJC89633.1	#f685b8	Colletotrichum liriopes
KAF3916223.1	#aca853	Arthrobotrys entomopaga
XP_013104416.1	#8e8deb	Stomoxys calcitrans
MCO5556760.1	#841c4d	Adiantum nelumboides
XP_046627797.1	#b09160	nan
KAI1620459.1	#c729ee	Exophiala sp. JF 03-3F
CAB4290165.1	#2d048a	Prunus armeniaca
MCO5596682.1	#841c4d	Adiantum nelumboides
RPA84604.1	#e3ab25	Ascobolus immersus
CAG9826092.1	#b6019f	Diabrotica balteata
KAH1217340.1	#0237d7	Glycine max
KAA8631412.1	#67ac03	Sordaria macrospora
CDN40919.1	#d354c3	Cypridininae sp. JM-2014
RXH99231.1	#3f5565	Malus domestica
PKY57931.1	#b43042	Rhizophagus irregularis
KAH7653587.1	#50d7d9	Dioscorea alata
KAH8588626.1	#9fa9ca	Bisporella sp. PMI_857
XP_028405999.1	#d0d2a7	Dendronephthya gigantea
CAA7404091.1	#8ba4f1	Spirodela intermedia
KAF2090081.1	#4474ac	Saccharata proteae
KAF0511998.1	#d70baa	Gigaspora margarita
KAH6824118.1	#a06716	Perilla frutescens
XP_016642381.1	#9bcd71	Scedosporium apiospermum
OBS73934.1	#021d4f	Neotoma lepida
KAF9612209.1	#25ce72	Coptis chinensis
XP_035288045.1	#951c14	Anguilla anguilla
XP_008080551.1	#f1b7f9	Glarea lozoyensis
KAF8786002.1	#9bd594	Argiope bruennichi
XP_028503538.1	#918bb2	Alternaria arborescens
KAG8037449.1	#1dd9e2	Cotesia typhae
TDZ35829.1	#cdafb7	Colletotrichum spinosum
XP_033106998.1	#317a57	Anneissia japonica
MBX2914544.1	#6492d6	Cyclobacteriaceae bacterium
MBA3294133.1	#ca802f	Geodermatophilaceae bacterium
KAG7207431.1	#95d620	Ampulex compressa
XP_018915716.1	#c87c2c	Bemisia tabaci
KAF6153804.1	#6fb396	Kingdonia uniflora
QRV80543.1	#7dc011	Ceratobasidium sp. AG-Ba
XP_020628311.1	#3bedf5	Orbicella faveolata
XP_039114271.1	#76c9a3	Dioscorea cayenensis
RCV19452.1	#3a3a3a	Setaria italica
KAI5805056.1	#5eb655	Geopyxis carbonaria
PTQ30672.1	#615508	Marchantia polymorpha
KAF4630174.1	#e940b6	Cudoniella acicularis
KAI4122123.1	#e25b76	Usnochroma carphineum
KAH8178615.1	#f9f6fe	Sarocladium implicatum
XP_033427774.1	#65dd78	Aspergillus tanneri
XP_037926616.1	#052b84	Hermetia illucens
VDN55943.1	#abef9d	Dracunculus medinensis
KAB8259679.1	#e64d91	Aspergillus pseudonomiae
NMD45197.1	#525488	Propionibacterium sp.
KXT01151.1	#55e11d	Pseudocercospora eumusae
WP_008991843.1	#0717a0	Galbibacter marinus
XP_020601040.1	#3bedf5	Orbicella faveolata
XP_032878346.1	#f23ed7	Amblyraja radiata
KAF2837670.1	#b50e1a	Patellaria atrata
XP_001220655.1	#d5a97f	Chaetomium globosum
OAL00545.1	#4fd082	Stagonospora sp. SRC1lsM3a
KAH6837452.1	#a06716	Perilla frutescens
RKP09558.1	#147cd5	Thamnocephalis sphaerospora
MBO1764714.1	#f6f92c	Escherichia coli
KAH0429785.1	#c214a0	Colletotrichum camelliae
AAK29782.1	#9eb339	Ananas comosus
WP_142215334.1	#5224f4	Streptomyces sp. SLBN-118
PVI03373.1	#1105cf	Periconia macrospinosa
KJA30004.1	#7ee53c	Hypholoma sublateritium
ORY10740.1	#a960a0	Clohesyomyces aquaticus
RHZ77131.1	#624259	Diversispora epigaea
XP_047845299.1	#39a590	Purpureocillium takamizusanense
XP_033661185.1	#9cb7dc	Zasmidium cellare
KAF8568900.1	#bc54db	Paragonimus westermani
XP_045958062.1	#04c879	Truncatella angustata
VDI68496.1	#385932	Mytilus galloprovincialis
CAG7854384.1	#c96726	Serendipita indica
XP_019895575.1	#241c7c	Musca domestica
XP_033399687.1	#6e435a	Aplosporella prunicola
XP_027239061.1	#c1ef20	Penaeus vannamei
KAF1355754.1	#868e72	Lizonia empirigonia
KAG8043552.1	#b455c7	Zizania palustris
XP_031619617.1	#5c7908	Contarinia nasturtii
KPP72990.1	#95226a	Scleropages formosus
KXN67860.1	#ac2a00	Conidiobolus coronatus
XP_040693315.1	#ff42ca	Aspergillus wentii
XP_008809956.2	#358de6	Phoenix dactylifera
XP_030987221.1	#6b1f0d	Pyricularia grisea
XP_043621955.1	#bcce07	Erigeron canadensis
KAH8388447.1	#5135b5	Drosophila rubida
KAH9495729.1	#adbd20	Bulinus truncatus
MBX3324567.1	#50a8bb	Nitrospira sp.
KXN81457.1	#6c1871	Leucoagaricus sp. SymC.cos
VDK47579.1	#bf28f0	Cylicostephanus goldi
KAF3043043.1	#bd8e42	Didymella keratinophila
CAG5132259.1	#129f2c	Candidula unifasciata
CAH2725701.1	#a7750a	Parascedosporium putredinis
KAI2949658.1	#0ca70f	Aspergillus niger
KAF9691299.1	#dacf83	Ascochyta lentis
VDC05544.1	#fc857c	Peniophora sp. CBMAI 1063
OQV06085.1	#225839	Cladophialophora immunda
KAI1750880.1	#77bfb0	Xylaria castorea
XP_001663685.2	#05179b	Aedes aegypti
XP_046120614.1	#63c712	Emericellopsis atlantica
CAH2723753.1	#a7750a	Parascedosporium putredinis
PZS40454.1	#000ae9	Pseudonocardiales bacterium
KAF8464457.1	#2b0573	Kalaharituber pfeilii
CAG8960832.1	#2c4b07	Hymenoscyphus fraxineus
KAI3906237.1	#4ea001	Papaver atlanticum
EPE02553.1	#8d9c61	Ophiostoma piceae
XP_031126629.1	#e06e64	Ipomoea triloba
TVY52368.1	#0592aa	Lachnellula cervina
PUU77273.1	#0b6264	Tuber borchii
KAH7125927.1	#404967	Dactylonectria macrodidyma
KMT08955.1	#7b4922	Beta vulgaris
CAH1402251.1	#bf0a80	Nezara viridula
KAH7711214.1	#b92961	Aphelenchus avenae
XP_045955902.1	#04c879	Truncatella angustata
OSS47223.1	#8630a9	Epicoccum nigrum
VDO21514.1	#3fc4c6	Haemonchus placei
AWK28009.1	#dc7d00	Pista macrolobata
XP_018125918.1	#5e1c79	Pseudogymnoascus verrucosus
WP_087100606.1	#7bdf3b	Nocardiopsis sp. JB363
PAV63633.1	#426cef	Diploscapter pachys
KAG8948096.1	#94faea	Tulasnella sp. 424
XP_037783642.1	#dbebd0	Penaeus monodon
XP_014601988.1	#17c26f	Polistes canadensis
AUO15579.1	#03b6c4	Tetrix subulata
KAF8988417.1	#249a4e	Cyathus striatus
XP_047008070.1	#0a0791	Ictalurus punctatus
MBA3946773.1	#dc3bbb	Herpetosiphonaceae bacterium
KAF4521662.1	#60481d	Ephemera danica
RKP10025.1	#147cd5	Thamnocephalis sphaerospora
XP_005178578.1	#241c7c	Musca domestica
KAI5081224.1	#45ff4a	Adiantum capillus-veneris
KAH9640838.1	#d73b44	Spodoptera exigua
KAF1362804.1	#868e72	Lizonia empirigonia
KAH7446010.1	#35972b	Ceratopteris richardii
KAB0389772.1	#4e5d99	Balaenoptera physalus
CAG8979462.1	#bf87d3	Hymenoscyphus albidus
PSK42108.1	#ed3457	Elsinoe australis
XP_041551268.1	#3354db	Aspergillus puulaauensis
XP_031829750.1	#dbcb66	Nomia melanderi
ROW06577.1	#e7e5c8	Valsa malicola
ADR50356.1	#3ca1bf	Oratosquilla oratoria
KAF6172145.1	#6fb396	Kingdonia uniflora
KAH7132381.1	#50ae6d	Dendryphion nanum
KAB2601167.1	#8d0d2c	Pyrus ussuriensis x Pyrus communis
KAF7594647.1	#8b1f92	Aspergillus hancockii
XP_036582070.1	#3af28d	Colletotrichum truncatum
KAH9980145.1	#d6124e	Lactarius volemus
XP_039293530.1	#6be3ed	Nilaparvata lugens
CDN40920.1	#757d0e	Skogsbergia lerneri
KAG6794685.1	#ac1e84	Apis mellifera
RKP06534.1	#147cd5	Thamnocephalis sphaerospora
POR34505.1	#7de7c6	Tolypocladium paradoxum
AUO15577.1	#91cf32	Teleogryllus commodus
KAF3047266.1	#bd8e42	Didymella keratinophila
GEW30780.1	#804d5d	Tanacetum cinerariifolium
AWK27996.2	#1dcf5c	Dorydrilus michaelseni
BAA08234.1	#7080a7	Phytolacca americana
GAQ45571.1	#0ca70f	Aspergillus niger
KAF5609119.1	#996e8f	Fusarium pseudoanthophilum
KAH7313855.1	#5fc47a	Stachybotrys elegans
NP_001104234.1	#ac1e84	Apis mellifera
KAE9533818.1	#5cb33b	Aphis glycines
XP_018702583.1	#dc1edb	Cordyceps fumosorosea
KAF9051996.1	#9b9a26	Panaeolus papilionaceus
KZN07214.1	#47204a	Daucus carota
PPS09945.1	#e029f9	Gossypium barbadense
PQE23424.1	#7a377a	Rutstroemia sp. NJR-2017a BBW
XP_007704379.1	#a11c19	Bipolaris sorokiniana
KAI0049390.1	#437ace	Auriscalpium vulgare
XP_033553334.1	#a59aaf	Lindgomyces ingoldianus
PWA80843.1	#3dde7e	Artemisia annua
KAG4424821.1	#8bc5a5	Cadophora malorum
OXU23520.1	#6c14b9	Trichomalopsis sarcophagae
GAU48397.1	#d30c9c	Trifolium subterraneum
KJH52769.1	#706bc8	Dictyocaulus viviparus
KAF8463421.1	#2b0573	Kalaharituber pfeilii
XP_018069344.1	#993500	Mollisia scopiformis
KAH7561752.1	#9f9213	Bipolaris maydis
VBB27738.1	#2ec073	Acanthocheilonema viteae
KAA6411725.1	#c8e8b3	Lasallia pustulata
KAF6812602.1	#2d3896	Colletotrichum musicola
XP_044644385.1	#147b87	Diaporthe batatas
VDI50192.1	#385932	Mytilus galloprovincialis
MCK5888430.1	#ca40bd	Methylococcales bacterium
XP_027059309.1	#0a29a0	Pocillopora damicornis
XP_048759477.1	#1e4cb6	Ostrea edulis
Q9NFL6.3	#7d8355	Aphonopelma sp.
KAH0451033.1	#87d6d4	Dendrobium chrysotoxum
AUO15585.1	#d71b4d	Ceuthophilus sp. XZ-2017
KIM28073.1	#77e01b	Serendipita vermifera
GFU88601.1	#e18057	Trichonephila clavipes
XP_035374557.1	#f6f09c	Lasiodiplodia theobromae
ABS19633.1	#6dcef9	Eriocheir sinensis
EDS25679.1	#d7e3e2	Culex quinquefasciatus
KAH9954002.1	#2571a1	Russula dissimulans
MBL8971030.1	#904b77	Myxococcales bacterium
KAA0187159.1	#33548f	Hyalella azteca
KZM27132.1	#8a4eaa	Ascochyta rabiei
XP_045454384.1	#a910dd	Melitaea cinxia
XP_018915947.1	#c87c2c	Bemisia tabaci
XP_018042710.1	#94cd69	Paraphaeosphaeria sporulosa
KAI0323589.1	#bea6ca	Leiotrametes sp. BRFM 1775
XP_046612148.1	#b09160	nan
RKP36616.1	#548a65	Dimargaris cristalligena
KAG7119311.1	#220031	Verticillium longisporum
XP_021902268.1	#ace66b	Carica papaya
VFQ65322.1	#03ef31	Cuscuta campestris
CAD2201968.1	#0bcc8b	Meloidogyne enterolobii
XP_044649219.1	#147b87	Diaporthe batatas
KAB2637407.1	#8d0d2c	Pyrus ussuriensis x Pyrus communis
KZT32118.1	#564a41	Sistotremastrum suecicum
WP_140691945.1	#fea242	Mycobacterium hodleri
XP_011014566.1	#f8b125	Populus euphratica
MCJ1441897.1	#bc0d10	Stictis urceolatum
WP_164283617.1	#f998e1	Streptomyces sp. SID11385
XP_001223255.1	#d5a97f	Chaetomium globosum
XP_039025592.1	#542aa1	Hibiscus syriacus
PKA50207.1	#69ccae	Apostasia shenzhenica
XP_034241487.1	#3c4572	Thrips palmi
CAF1079969.1	#e1bf2f	Didymodactylos carnosus
KIK65510.1	#04abe4	Gymnopus luxurians
VUC32086.1	#93c158	Clonostachys rosea
KAF5310740.1	#bb92a0	Psilocybe cf. subviscida
RVX72642.1	#f37b31	Exophiala mesophila
KAH6788776.1	#a06716	Perilla frutescens
KAG8627161.1	#6997fa	Elsinoe batatas
KIM28123.1	#77e01b	Serendipita vermifera
KAI0917996.1	#46f510	Taiwanofungus camphoratus
GFT57366.1	#45e067	Nephila pilipes
PPQ64971.1	#d23798	Panaeolus cyanescens
XP_027109324.1	#13ce20	Coffea arabica
TQB76544.1	#cd0581	Monascus purpureus
EXF85656.1	#4f5386	Colletotrichum fioriniae
PHH86986.1	#6e7e74	Cordyceps sp. RAO-2017
KAF2839090.1	#b50e1a	Patellaria atrata
TFK17914.1	#2df4a2	Coprinopsis marcescibilis
P56824.1	#61d363	Sepia officinalis
KAF1356442.1	#b71e70	Delphinella strobiligena
XP_031097154.1	#e06e64	Ipomoea triloba
KAG9229730.1	#3c5bd9	Amylocarpus encephaloides
KAF2664657.1	#7090a4	Microthyrium microscopicum
EJD52853.1	#569ae6	Auricularia subglabra
RDW60602.1	#96ed7b	Coleophoma cylindrospora
URY20123.1	#3a7109	Lyophyllum decastes
RFU26272.1	#41d016	Scytalidium lignicola
VDP13771.1	#8f4fba	Soboliphyme baturini
PSN67571.1	#32dd6f	Corynespora cassiicola
