DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
XP_001798794.1	#690104	Parastagonospora nodorum
WP_189700712.1	#0de31b	Streptomyces chromofuscus
XP_012286307.1	#164ab9	Orussus abietinus
KAF1937117.1	#73d1f6	Clathrospora elynae
KAF6823577.1	#8753ef	Colletotrichum musicola
WP_236412913.1	#3f22b7	Pseudomonas syringae
XP_001960131.2	#5f4320	Drosophila ananassae
KKY15415.1	#4da3d8	Diplodia seriata
KAF7357228.1	#e1b052	Mycena sanguinolenta
KAH3722178.1	#c33ce0	Dreissena polymorpha
KAI3658124.1	#49b45c	Amoeboaphelidium occidentale
KAF7746887.1	#5e0d76	Entomophthora muscae
AAQ03083.1	#c8a79e	Sepia officinalis
KAH8712680.1	#b8534b	Beauveria bassiana
Q9NFH9.3	#2dbd5b	Aphonopelma sp.
XP_030982083.1	#99e98b	Pyricularia grisea
CCA94924.1	#484280	Mastigoproctus giganteus
RPB03291.1	#56e0da	Choiromyces venosus
KUI61173.1	#a55423	Valsa mali
XP_048780969.1	#81cf3b	Ostrea edulis
KAF2641664.1	#cdad37	Massarina eburnea
KAF4200387.1	#f926f9	Aspergillus lentulus
RMX36716.1	#5d6d39	Pocillopora damicornis
ALJ53304.1	#ce036a	Luffa aegyptiaca
XP_016756348.1	#cd150b	Sphaerulina musiva
OCK72918.1	#a0c22c	Lepidopterella palustris
EPS41585.1	#1efe31	Dactylellina haptotyla
CAG8442723.1	#6bd276	Claroideoglomus candidum
KAI3838540.1	#b8c217	Papaver bracteatum
CCA94914.1	#1fd4de	Limulus polyphemus
KAI3809646.1	#b6374c	Smallanthus sonchifolius
RDX72446.1	#9e8468	Mucuna pruriens
KAH8724982.1	#0b7b4f	Phaeosphaeriaceae sp. PMI808
VDI16354.1	#307007	Mytilus galloprovincialis
KAI4221139.1	#1a67b2	Xanthoria aureola
KAG9026427.1	#2c38d1	Tulasnella sp. JGI-2019a
KAH7182157.1	#f1b16a	Fusarium sp. MPI-SDFR-AT-0072
QDA03554.1	#d84d32	Streptomyces rimosus
KAG0485273.1	#b77d36	Vanilla planifolia
KAF2680037.1	#e7aef9	Lentithecium fluviatile
XP_046384805.1	#c08f65	Ischnura elegans
OQE43496.1	#2dc43f	Penicillium coprophilum
KAH8886663.1	#434224	Thozetella sp. PMI_491
KAF9044148.1	#e931a9	Panaeolus papilionaceus
OWF40759.1	#d7cac0	Mizuhopecten yessoensis
CAH0045811.1	#ba05d8	Clonostachys solani
XP_045606903.1	#367bdb	Procambarus clarkii
XP_026564139.1	#323a8b	Pseudonaja textilis
XP_015605372.1	#9334ee	Cephus cinctus
XP_043267398.1	#e270fd	Venturia canescens
XP_013266290.1	#36feb3	Exophiala aquamarina
RYP84213.1	#0cf464	Monosporascus sp. CRB-8-3
KAI2487008.1	#ed7a5e	Pyrenophora tritici-repentis
KAI0123286.1	#ddbccd	Xylariales sp. AK1849
XP_048382331.1	#098399	Stegostoma fasciatum
KAF7759225.1	#5e0d76	Entomophthora muscae
KAE9591752.1	#ee4579	Lupinus albus
PPD85466.1	#5b96ba	Gossypium barbadense
KAI5633122.1	#387224	Phthorimaea operculella
XP_033650325.1	#070552	Westerdykella ornata
XP_028486278.1	#4613c2	Paecilomyces variotii
EPS59410.1	#ae34f6	Genlisea aurea
CAG7731908.1	#9997e1	Allacma fusca
KAF3904429.1	#838786	Drechslerella brochopaga
KAF3011878.1	#ca0b2b	Neopestalotiopsis sp. 37M
KXX77605.1	#395924	Madurella mycetomatis
KAG8727093.1	#16a236	Ceratobasidium sp. 423
XP_034313327.1	#65020a	Crassostrea gigas
OSX76856.1	#89eb9a	Porphyra umbilicalis
CAG8480240.1	#6bd276	Claroideoglomus candidum
XP_046853721.1	#267524	Xenia sp. Carnegie-2017
TGZ76212.1	#0cbd52	Ascodesmis nigricans
MBA2448880.1	#bb0831	Chloroflexi bacterium
AFP81887.1	#957ace	Bactrocera dorsalis
GBG84233.1	#29a679	Chara braunii
WP_018348413.1	#16c889	Longispora albida
XP_049534858.1	#b8dccf	Anopheles darlingi
KAH7390053.1	#5033f7	Leotiomycetes sp. MPI-SDFR-AT-0126
KAE8158927.1	#269584	Aspergillus tamarii
AAG00991.1	#99da63	Armigeres subalbatus
PSN60886.1	#fe5652	Corynespora cassiicola
RDW57779.1	#35438a	Coleophoma crateriformis
OAE28668.1	#8b1377	Marchantia polymorpha
CZT01018.1	#7fd1fd	Rhynchosporium commune
USP77856.1	#640841	Curvularia clavata
WP_256670161.1	#be89ba	Pseudomonas sp. CFSAN084952
XP_045801049.1	#c2f467	Trifolium pratense
GFY91847.1	#778542	Actinidia rufa
AUO15583.1	#d5545a	Xya japonica
XP_027157039.1	#bde10d	Coffea eugenioides
WP_219826018.1	#29ade2	Nonomuraea typhae
KAF8851362.1	#c4229c	Acephala macrosclerotiorum
PQE04556.1	#800aaa	Rutstroemia sp. NJR-2017a BVV2
KAH7085663.1	#52da2a	Paraphoma chrysanthemicola
XP_040696788.1	#ed7373	Aspergillus sydowii
KAI3914265.1	#829ba1	Papaver atlanticum
KAF9002918.1	#54531e	Cyathus striatus
KAI3450392.1	#0e3ea4	Paulownia fortunei
XP_013140924.1	#e0a664	Papilio polytes
CAH6624246.1	#31ee24	nan
OCH91906.1	#61a574	Obba rivulosa
Q95P07.1	#ed2f7c	Scutigera coleoptrata
KAI5782554.1	#0208ce	Geopyxis carbonaria
KXX80403.1	#395924	Madurella mycetomatis
ORY16117.1	#951af2	Clohesyomyces aquaticus
WP_085921990.1	#c9e7f7	Nitrosospira lacus
AWK28015.1	#d1abff	Terebellides stroemii
KAG8386961.1	#a1328e	Buddleja alternifolia
KIH62610.1	#d1da8d	Ancylostoma duodenale
RHZ77111.1	#8daa87	Diversispora epigaea
KAI3353779.1	#dac9d4	Scortum barcoo
XP_009170910.1	#7e7df8	Opisthorchis viverrini
KAG7164723.1	#af838f	Homarus americanus
KAG8490239.1	#250f5e	Gossypium anomalum
MCE7916428.1	#dc68dd	Nitrosomonas sp. PRO5
XP_045191498.1	#32c129	Mercenaria mercenaria
CAG7818442.1	#9997e1	Allacma fusca
KAF3004473.1	#ca0b2b	Neopestalotiopsis sp. 37M
OVA07051.1	#7f97c8	Macleaya cordata
XP_019875169.1	#f2342a	Aethina tumida
WP_073749609.1	#064ac9	Streptomyces sp. CB02058
KAI0007165.1	#231869	Xylariaceae sp. FL0662B
MBX9589076.1	#8db194	Hyphomonadaceae bacterium
XP_013093449.1	#02cc1f	Biomphalaria glabrata
KAF4511633.1	#5b1c53	Ophiocordyceps sinensis
GAQ10037.1	#f926f9	Aspergillus lentulus
KAG9199920.1	#e11b05	Epicoccum nigrum
KAI3845515.1	#7ff70f	Papaver armeniacum
AGR40405.1	#74de6b	Occasjapyx japonicus
KYP64362.1	#b7bc31	Cajanus cajan
KAI5778036.1	#0208ce	Geopyxis carbonaria
XP_003855468.1	#d2b1ef	Zymoseptoria tritici
KAE9968852.1	#ff6677	Venturia inaequalis
KAG8748990.1	#7d6c87	Serendipita sp. 396
XP_021902258.1	#d791f0	Carica papaya
WP_205820844.1	#a13595	Methylobacterium nonmethylotrophicum
KAF8737922.1	#3a2369	Amanita brunnescens
KAF7716819.1	#277a83	Penicillium sp. RFL-2021a
KAF3023597.1	#ca0b2b	Neopestalotiopsis sp. 37M
KAI1338963.1	#e7ba2f	Xylariaceae sp. FL0016
EIF92164.1	#92a0c3	Streptomyces tsukubensis
PWZ45673.1	#e965c2	Zea mays
OEL36750.1	#dd3063	Dichanthelium oligosanthes
XP_016760496.1	#cd150b	Sphaerulina musiva
XP_031873206.1	#379621	Venustampulla echinocandica
XP_018074665.1	#6c34bd	Mollisia scopiformis
KAI1263886.1	#55f03c	Xylariaceae sp. FL1019
XP_034232983.1	#25ed52	Thrips palmi
KAH8822354.1	#c4bb54	Flagelloscypha sp. PMI_526
PVH73894.1	#2fc4bc	Cadophora sp. DSE1049
KKY34132.1	#b03f58	Diaporthe ampelina
KAH7314625.1	#a70e37	Ceratopteris richardii
XP_017759463.1	#83b2f3	Eufriesea mexicana
XP_049126283.1	#1927e0	Colletotrichum spaethianum
KND89565.1	#bd9677	Tolypocladium ophioglossoides
KAI4296683.1	#8ec346	Bauhinia variegata
XP_033390318.1	#908092	Aaosphaeria arxii
KAH6676359.1	#2a2ba0	Halenospora varia
WP_224368046.1	#bd1689	Hyalangium sp. H56D21
CAD7407112.1	#c3a65e	Timema cristinae
BAN20821.1	#e5142b	Riptortus pedestris
XP_044657696.1	#d384bb	Cercospora kikuchii
ABG23096.1	#abb009	Oryza rufipogon
PKS05007.1	#5cc53a	Lomentospora prolificans
KAH9969747.1	#4ff9cd	Russula dissimulans
PQE12584.1	#2cef04	Rutstroemia sp. NJR-2017a BBW
XP_014212554.1	#12e5b0	Copidosoma floridanum
CAG8938113.1	#68a2ed	Penicillium salamii
KAH7839089.1	#c808ef	Vaccinium darrowii
XP_033394058.1	#1dfba6	Aplosporella prunicola
XP_016554362.2	#42e086	Capsicum annuum
MBV1881911.1	#546bab	Pseudomonadales bacterium
KAF5204160.1	#73019b	Thalictrum thalictroides
XP_046114480.1	#a4a78c	Emericellopsis atlantica
OOF98338.1	#bf3bdd	Aspergillus carbonarius
WP_212293187.1	#58391e	Bradyrhizobium sp. AUGA SZCCT0160
CAD7592475.1	#f7d47e	Timema genevievae
CAF9926552.1	#587510	Alectoria fallacina
PPJ53114.1	#c6caa9	Cercospora berteroae
RAR08977.1	#f03762	Stemphylium lycopersici
TVY13885.1	#2cc59b	Lachnellula arida
XP_026272742.1	#fe3aa0	Frankliniella occidentalis
WP_190756671.1	#099021	Nostoc sp. FACHB-145
PKS12625.1	#5cc53a	Lomentospora prolificans
XP_007678611.1	#3588ba	Baudoinia panamericana
XP_025457803.1	#3f05bd	Aspergillus niger
PQE24042.1	#800aaa	Rutstroemia sp. NJR-2017a BVV2
KAI0357534.1	#1411bd	Trametes cingulata
XP_040689821.1	#d7445e	Aspergillus wentii
EPS37967.1	#1efe31	Dactylellina haptotyla
CRK10088.1	#4c4016	Verticillium longisporum
MBV8440909.1	#b42a10	Hyphomicrobiales bacterium
KAG9137560.1	#2c8c38	Lithospermum erythrorhizon
EDW56881.1	#7bd095	Drosophila sechellia
CDN40927.1	#08a1b2	Euphilomedes morini
KAH1055311.1	#888341	Gossypium stocksii
KAG6013142.1	#2ac9ce	Claviceps citrina
KAH8601176.1	#7c1d67	Bisporella sp. PMI_857
XP_033662795.1	#96d1ae	Zasmidium cellare
WP_110355999.1	#2a92b8	Arenibacter sp. ARW7G5Y1
KAG0522829.1	#33bb65	Sorghum bicolor
XP_045963576.1	#f1be35	Truncatella angustata
CAF9929908.1	#df67d8	Gomphillus americanus
MBX2870036.1	#1fd173	Acidiferrobacterales bacterium
KFY75915.1	#fc93ef	Pseudogymnoascus sp. VKM F-103
MCG6869216.1	#c29f1d	Gammaproteobacteria bacterium
XP_043275465.1	#e270fd	Venturia canescens
KAF2218100.1	#6bdf42	Cercospora zeae-maydis
TVU34985.1	#9a0967	Eragrostis curvula
ODM94868.1	#8a75c8	Orchesella cincta
ERS98528.1	#3bb71f	Sporothrix schenckii
KMQ88521.1	#f7af68	Lasius niger
PKA53518.1	#4e245d	Apostasia shenzhenica
PIA19190.1	#579469	Coemansia reversa
ATY66699.1	#7e19db	Cordyceps militaris
EPB75541.1	#3c3560	Ancylostoma ceylanicum
KAG8177966.1	#d2d56c	Oedothorax gibbosus
KAG0150690.1	#2602bc	Cronartium quercuum
OAE29378.1	#8b1377	Marchantia polymorpha
XP_014168694.1	#cacbcb	Grosmannia clavigera
XP_049167932.1	#359c8e	Wardomyces moseri
XP_038790188.1	#f08ab1	Alternaria burnsii
WP_189181463.1	#74fc37	Microbispora rosea
MCJ1382861.1	#e60474	Xylographa soralifera
XP_025439029.1	#7d9137	Aspergillus brunneoviolaceus
KAG8791498.1	#3983a3	Ceratobasidium sp. 428
KAF8243417.1	#60e016	Wilcoxina mikolae
XP_047767728.1	#7f9e45	Fulvia fulva
APO14262.1	#ce036a	Luffa aegyptiaca
KAF9592632.1	#bd6e0c	Coptis chinensis
KAF7742425.1	#5e0d76	Entomophthora muscae
KAF2733977.1	#ca4291	Polyplosphaeria fusca
KAF2745875.1	#5e0c08	Sporormia fimetaria
WP_189560328.1	#5871a3	Streptomyces pilosus
XP_037027574.1	#5f79ed	Bradysia coprophila
KAI0482999.1	#94e179	Xylariaceae sp. FL0804
WP_071900099.1	#31c2f4	Cystobacter ferrugineus
CEJ61814.1	#7246d0	Penicillium brasilianum
XP_011082856.1	#5861f2	Sesamum indicum
KAG2574868.1	#5fbd1f	Panicum virgatum
KAI2000056.1	#329cdb	Ophidiomyces ophidiicola
XP_007928457.1	#7c1c57	Pseudocercospora fijiensis
KAB2578807.1	#118803	Lasiodiplodia theobromae
WP_020674092.1	#1f8c74	Amycolatopsis nigrescens
KAG5659614.1	#79dc71	Fusarium avenaceum
XP_039953601.1	#c059ba	Bactrocera tryoni
VDN51517.1	#baf94b	Dracunculus medinensis
KAB5590038.1	#c176a0	Ceratobasidium theobromae
KAI0322397.1	#2ea45b	Amylostereum chailletii
MCC2627838.1	#e02a3e	Thermomicrobiales bacterium
TKA34355.1	#6ffd5b	Salinomyces thailandica
XP_046990319.1	#fb6fc6	Schistocerca americana
XP_041550003.1	#120385	Aspergillus puulaauensis
KAI1335928.1	#e7ba2f	Xylariaceae sp. FL0016
KAH9905172.1	#1c580f	Xylariomycetidae sp. FL2044
XP_013113515.1	#f94870	Stomoxys calcitrans
XP_018075688.1	#6c34bd	Mollisia scopiformis
KAI0146663.1	#0fe245	Pestalotiopsis sp. NC0098
KAF3009595.1	#56ed16	Curvularia kusanoi
KAE9984929.1	#ff6677	Venturia inaequalis
KAG5592191.1	#6d459c	Solanum commersonii
XP_013238212.1	#de4826	Mitosporidium daphniae
KAH7311503.1	#9c9c9b	Stachybotrys elegans
KAF9891641.1	#7db400	Aspergillus nanangensis
KAH8169994.1	#b0fdff	Sarocladium implicatum
XP_046559331.1	#c1f599	Haliotis rubra
WP_190669445.1	#b4b02a	Microcoleus sp. FACHB-672
KAF5277006.1	#f1519c	Abscondita terminalis
AFR79056.1	#946b93	Anopheles sinensis
KAH6617711.1	#7366e6	Chaetomium sp. MPI-SDFR-AT-0129
KAI0391311.1	#9407ad	Xylariaceae sp. FL0594
KAH9242279.1	#8d2dbb	Colletotrichum gloeosporioides
KAI0747371.1	#03a27a	Fomes fomentarius
CAG8788505.1	#d63661	Racocetra persica
XP_021956945.1	#b0c805	Folsomia candida
P80960.2	#c3930f	Rapana venosa
KAH7066127.1	#52da2a	Paraphoma chrysanthemicola
XP_010628968.1	#933349	Fukomys damarensis
XP_025696440.1	#4319e3	Arachis hypogaea
XP_044141740.1	#160b88	Bufo gargarizans
KAI0206828.1	#b9a0b4	Astrocystis sublimbata
GJC89633.1	#fb02b9	Colletotrichum liriopes
KAF3916223.1	#d05ffe	Arthrobotrys entomopaga
XP_013104416.1	#f94870	Stomoxys calcitrans
MCO5556760.1	#7dd150	Adiantum nelumboides
XP_046627797.1	#31ee24	nan
KAI1620459.1	#7c83a1	Exophiala sp. JF 03-3F
CAB4290165.1	#0de39a	Prunus armeniaca
MCO5596682.1	#7dd150	Adiantum nelumboides
RPA84604.1	#2ccfc4	Ascobolus immersus
CAG9826092.1	#e0fb2c	Diabrotica balteata
KAH1217340.1	#605e43	Glycine max
KAA8631412.1	#887ec5	Sordaria macrospora
CDN40919.1	#91db3b	Cypridininae sp. JM-2014
RXH99231.1	#856e97	Malus domestica
PKY57931.1	#493b4a	Rhizophagus irregularis
KAH7653587.1	#9a0e50	Dioscorea alata
KAH8588626.1	#7c1d67	Bisporella sp. PMI_857
XP_028405999.1	#28f13f	Dendronephthya gigantea
CAA7404091.1	#945e04	Spirodela intermedia
KAF2090081.1	#5c4624	Saccharata proteae
KAF0511998.1	#d13b3e	Gigaspora margarita
KAH6824118.1	#4141e5	Perilla frutescens
XP_016642381.1	#7c2623	Scedosporium apiospermum
OBS73934.1	#2279a2	Neotoma lepida
KAF9612209.1	#bd6e0c	Coptis chinensis
XP_035288045.1	#4c3935	Anguilla anguilla
XP_008080551.1	#134a58	Glarea lozoyensis
KAF8786002.1	#abc19b	Argiope bruennichi
XP_028503538.1	#1ada7d	Alternaria arborescens
KAG8037449.1	#09ffd9	Cotesia typhae
TDZ35829.1	#6319ee	Colletotrichum spinosum
XP_033106998.1	#ac0016	Anneissia japonica
MBX2914544.1	#c3d712	Cyclobacteriaceae bacterium
MBA3294133.1	#b7ec2f	Geodermatophilaceae bacterium
KAG7207431.1	#7f5fa0	Ampulex compressa
XP_018915716.1	#ef9cef	Bemisia tabaci
KAF6153804.1	#1c1db3	Kingdonia uniflora
QRV80543.1	#8ea31c	Ceratobasidium sp. AG-Ba
XP_020628311.1	#3b0080	Orbicella faveolata
XP_039114271.1	#b17129	Dioscorea cayenensis
RCV19452.1	#026f69	Setaria italica
KAI5805056.1	#0208ce	Geopyxis carbonaria
PTQ30672.1	#8b1377	Marchantia polymorpha
KAF4630174.1	#1138ed	Cudoniella acicularis
KAI4122123.1	#d427f4	Usnochroma carphineum
KAH8178615.1	#b0fdff	Sarocladium implicatum
XP_033427774.1	#57ca39	Aspergillus tanneri
XP_037926616.1	#23f308	Hermetia illucens
VDN55943.1	#baf94b	Dracunculus medinensis
KAB8259679.1	#da031b	Aspergillus pseudonomiae
NMD45197.1	#07857d	Propionibacterium sp.
KXT01151.1	#f1e35b	Pseudocercospora eumusae
WP_008991843.1	#6ed2d7	Galbibacter marinus
XP_020601040.1	#3b0080	Orbicella faveolata
XP_032878346.1	#30214d	Amblyraja radiata
KAF2837670.1	#c3a8f2	Patellaria atrata
XP_001220655.1	#8068bb	Chaetomium globosum
OAL00545.1	#d7e85b	Stagonospora sp. SRC1lsM3a
KAH6837452.1	#4141e5	Perilla frutescens
RKP09558.1	#902009	Thamnocephalis sphaerospora
MBO1764714.1	#50ca45	Escherichia coli
KAH0429785.1	#e8ec2d	Colletotrichum camelliae
AAK29782.1	#1db5e5	Ananas comosus
WP_142215334.1	#89079e	Streptomyces sp. SLBN-118
PVI03373.1	#15e43d	Periconia macrospinosa
KJA30004.1	#fa36a5	Hypholoma sublateritium
ORY10740.1	#951af2	Clohesyomyces aquaticus
RHZ77131.1	#8daa87	Diversispora epigaea
XP_047845299.1	#3a5bb4	Purpureocillium takamizusanense
XP_033661185.1	#96d1ae	Zasmidium cellare
KAF8568900.1	#c70651	Paragonimus westermani
XP_045958062.1	#f1be35	Truncatella angustata
VDI68496.1	#307007	Mytilus galloprovincialis
CAG7854384.1	#bb2667	Serendipita indica
XP_019895575.1	#2acd07	Musca domestica
XP_033399687.1	#1dfba6	Aplosporella prunicola
XP_027239061.1	#7aa785	Penaeus vannamei
KAF1355754.1	#d03233	Lizonia empirigonia
KAG8043552.1	#601272	Zizania palustris
XP_031619617.1	#6b51d2	Contarinia nasturtii
KPP72990.1	#2b1eb7	Scleropages formosus
KXN67860.1	#73de94	Conidiobolus coronatus
XP_040693315.1	#d7445e	Aspergillus wentii
XP_008809956.2	#bede8d	Phoenix dactylifera
XP_030987221.1	#99e98b	Pyricularia grisea
XP_043621955.1	#e6fef1	Erigeron canadensis
KAH8388447.1	#024e89	Drosophila rubida
KAH9495729.1	#2af09d	Bulinus truncatus
MBX3324567.1	#b4cf8f	Nitrospira sp.
KXN81457.1	#9e5e5c	Leucoagaricus sp. SymC.cos
VDK47579.1	#b2519c	Cylicostephanus goldi
KAF3043043.1	#41d261	Didymella keratinophila
CAG5132259.1	#f79e0e	Candidula unifasciata
CAH2725701.1	#5cf005	Parascedosporium putredinis
KAI2949658.1	#3f05bd	Aspergillus niger
KAF9691299.1	#6dfe59	Ascochyta lentis
VDC05544.1	#eebeef	Peniophora sp. CBMAI 1063
OQV06085.1	#fe82fb	Cladophialophora immunda
KAI1750880.1	#d6102a	Xylaria castorea
XP_001663685.2	#17555c	Aedes aegypti
XP_046120614.1	#a4a78c	Emericellopsis atlantica
CAH2723753.1	#5cf005	Parascedosporium putredinis
PZS40454.1	#5ad256	Pseudonocardiales bacterium
KAF8464457.1	#4f1705	Kalaharituber pfeilii
CAG8960832.1	#96611f	Hymenoscyphus fraxineus
KAI3906237.1	#829ba1	Papaver atlanticum
EPE02553.1	#d5ced6	Ophiostoma piceae
XP_031126629.1	#70dc07	Ipomoea triloba
TVY52368.1	#efccbc	Lachnellula cervina
PUU77273.1	#df37b4	Tuber borchii
KAH7125927.1	#d15c64	Dactylonectria macrodidyma
KMT08955.1	#c8a51b	Beta vulgaris
CAH1402251.1	#fddb0e	Nezara viridula
KAH7711214.1	#dd8cec	Aphelenchus avenae
XP_045955902.1	#f1be35	Truncatella angustata
OSS47223.1	#e11b05	Epicoccum nigrum
VDO21514.1	#d0c724	Haemonchus placei
AWK28009.1	#e18164	Pista macrolobata
XP_018125918.1	#fedd24	Pseudogymnoascus verrucosus
WP_087100606.1	#14ed45	Nocardiopsis sp. JB363
PAV63633.1	#f6b6fd	Diploscapter pachys
KAG8948096.1	#1f8bbc	Tulasnella sp. 424
XP_037783642.1	#31b774	Penaeus monodon
XP_014601988.1	#79a671	Polistes canadensis
AUO15579.1	#950302	Tetrix subulata
KAF8988417.1	#54531e	Cyathus striatus
XP_047008070.1	#a0cf7c	Ictalurus punctatus
MBA3946773.1	#e3f6be	Herpetosiphonaceae bacterium
KAF4521662.1	#00ae81	Ephemera danica
RKP10025.1	#902009	Thamnocephalis sphaerospora
XP_005178578.1	#2acd07	Musca domestica
KAI5081224.1	#cdee28	Adiantum capillus-veneris
KAH9640838.1	#642e03	Spodoptera exigua
KAF1362804.1	#d03233	Lizonia empirigonia
KAH7446010.1	#a70e37	Ceratopteris richardii
KAB0389772.1	#bb2543	Balaenoptera physalus
CAG8979462.1	#0f3b6a	Hymenoscyphus albidus
PSK42108.1	#ebb1ef	Elsinoe australis
XP_041551268.1	#120385	Aspergillus puulaauensis
XP_031829750.1	#a6d226	Nomia melanderi
ROW06577.1	#3890ef	Valsa malicola
ADR50356.1	#85b168	Oratosquilla oratoria
KAF6172145.1	#1c1db3	Kingdonia uniflora
KAH7132381.1	#20f315	Dendryphion nanum
KAB2601167.1	#d9e94e	Pyrus ussuriensis x Pyrus communis
KAF7594647.1	#370e83	Aspergillus hancockii
XP_036582070.1	#39a8fd	Colletotrichum truncatum
KAH9980145.1	#1c43d0	Lactarius volemus
XP_039293530.1	#40655a	Nilaparvata lugens
CDN40920.1	#d913e7	Skogsbergia lerneri
KAG6794685.1	#52a589	Apis mellifera
RKP06534.1	#902009	Thamnocephalis sphaerospora
POR34505.1	#e595b7	Tolypocladium paradoxum
AUO15577.1	#921e4e	Teleogryllus commodus
KAF3047266.1	#41d261	Didymella keratinophila
GEW30780.1	#fd6b74	Tanacetum cinerariifolium
AWK27996.2	#597f66	Dorydrilus michaelseni
BAA08234.1	#5b2e41	Phytolacca americana
GAQ45571.1	#3f05bd	Aspergillus niger
KAF5609119.1	#4cb386	Fusarium pseudoanthophilum
KAH7313855.1	#9c9c9b	Stachybotrys elegans
NP_001104234.1	#52a589	Apis mellifera
KAE9533818.1	#697a7d	Aphis glycines
XP_018702583.1	#dccd63	Cordyceps fumosorosea
KAF9051996.1	#e931a9	Panaeolus papilionaceus
KZN07214.1	#97a139	Daucus carota
PPS09945.1	#5b96ba	Gossypium barbadense
PQE23424.1	#2cef04	Rutstroemia sp. NJR-2017a BBW
XP_007704379.1	#1a2ca2	Bipolaris sorokiniana
KAI0049390.1	#ea8683	Auriscalpium vulgare
XP_033553334.1	#e29462	Lindgomyces ingoldianus
PWA80843.1	#e04447	Artemisia annua
KAG4424821.1	#97cc67	Cadophora malorum
OXU23520.1	#0ccc35	Trichomalopsis sarcophagae
GAU48397.1	#76f3af	Trifolium subterraneum
KJH52769.1	#92bba6	Dictyocaulus viviparus
KAF8463421.1	#4f1705	Kalaharituber pfeilii
XP_018069344.1	#6c34bd	Mollisia scopiformis
KAH7561752.1	#dcc9d2	Bipolaris maydis
VBB27738.1	#2faf77	Acanthocheilonema viteae
KAA6411725.1	#bd2fdc	Lasallia pustulata
KAF6812602.1	#8753ef	Colletotrichum musicola
XP_044644385.1	#949475	Diaporthe batatas
VDI50192.1	#307007	Mytilus galloprovincialis
MCK5888430.1	#d202d5	Methylococcales bacterium
XP_027059309.1	#5d6d39	Pocillopora damicornis
XP_048759477.1	#81cf3b	Ostrea edulis
Q9NFL6.3	#2dbd5b	Aphonopelma sp.
KAH0451033.1	#36b766	Dendrobium chrysotoxum
AUO15585.1	#efed0e	Ceuthophilus sp. XZ-2017
KIM28073.1	#07c80a	Serendipita vermifera
GFU88601.1	#c77719	Trichonephila clavipes
XP_035374557.1	#118803	Lasiodiplodia theobromae
ABS19633.1	#55178d	Eriocheir sinensis
EDS25679.1	#b44a61	Culex quinquefasciatus
KAH9954002.1	#4ff9cd	Russula dissimulans
MBL8971030.1	#eaca19	Myxococcales bacterium
KAA0187159.1	#83091a	Hyalella azteca
KZM27132.1	#c4b749	Ascochyta rabiei
XP_045454384.1	#6ad73d	Melitaea cinxia
XP_018915947.1	#ef9cef	Bemisia tabaci
XP_018042710.1	#c72baf	Paraphaeosphaeria sporulosa
KAI0323589.1	#ba6260	Leiotrametes sp. BRFM 1775
XP_046612148.1	#31ee24	nan
RKP36616.1	#08adbf	Dimargaris cristalligena
KAG7119311.1	#4c4016	Verticillium longisporum
XP_021902268.1	#d791f0	Carica papaya
VFQ65322.1	#7372be	Cuscuta campestris
CAD2201968.1	#e41d65	Meloidogyne enterolobii
XP_044649219.1	#949475	Diaporthe batatas
KAB2637407.1	#d9e94e	Pyrus ussuriensis x Pyrus communis
KZT32118.1	#1f6890	Sistotremastrum suecicum
WP_140691945.1	#936449	Mycobacterium hodleri
XP_011014566.1	#feb736	Populus euphratica
MCJ1441897.1	#276a26	Stictis urceolatum
WP_164283617.1	#09f746	Streptomyces sp. SID11385
XP_001223255.1	#8068bb	Chaetomium globosum
XP_039025592.1	#cb270d	Hibiscus syriacus
PKA50207.1	#4e245d	Apostasia shenzhenica
XP_034241487.1	#25ed52	Thrips palmi
CAF1079969.1	#68caf1	Didymodactylos carnosus
KIK65510.1	#5790c9	Gymnopus luxurians
VUC32086.1	#883ccc	Clonostachys rosea
KAF5310740.1	#cd27b3	Psilocybe cf. subviscida
RVX72642.1	#324ee3	Exophiala mesophila
KAH6788776.1	#4141e5	Perilla frutescens
KAG8627161.1	#c36451	Elsinoe batatas
KIM28123.1	#07c80a	Serendipita vermifera
KAI0917996.1	#2a25eb	Taiwanofungus camphoratus
GFT57366.1	#3093a0	Nephila pilipes
PPQ64971.1	#6fd6b0	Panaeolus cyanescens
XP_027109324.1	#b87515	Coffea arabica
TQB76544.1	#0a0e5c	Monascus purpureus
EXF85656.1	#8baf6e	Colletotrichum fioriniae
PHH86986.1	#aa69af	Cordyceps sp. RAO-2017
KAF2839090.1	#c3a8f2	Patellaria atrata
TFK17914.1	#d7ae05	Coprinopsis marcescibilis
P56824.1	#c8a79e	Sepia officinalis
KAF1356442.1	#c32014	Delphinella strobiligena
XP_031097154.1	#70dc07	Ipomoea triloba
KAG9229730.1	#97b922	Amylocarpus encephaloides
KAF2664657.1	#4b264e	Microthyrium microscopicum
EJD52853.1	#9b9e59	Auricularia subglabra
RDW60602.1	#581e14	Coleophoma cylindrospora
URY20123.1	#59eaab	Lyophyllum decastes
RFU26272.1	#721a9f	Scytalidium lignicola
VDP13771.1	#265e13	Soboliphyme baturini
PSN67571.1	#fe5652	Corynespora cassiicola
XP_032869042.1	#30214d	Amblyraja radiata
