DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
KAH0642695.1	#2a53b1	Solanum tuberosum
P81732.1	#8a5334	Megathura crenulata
XP_001798794.1	#ff04b2	Parastagonospora nodorum
WP_189700712.1	#c93424	Streptomyces chromofuscus
XP_012286307.1	#679190	Orussus abietinus
KAF1937117.1	#8c91ce	Clathrospora elynae
KAF6823577.1	#700e9a	Colletotrichum musicola
WP_236412913.1	#a70564	Pseudomonas syringae
XP_001960131.2	#afd57d	Drosophila ananassae
KKY15415.1	#d12618	Diplodia seriata
KAF7357228.1	#94376e	Mycena sanguinolenta
KAH3722178.1	#de70aa	Dreissena polymorpha
KAI3658124.1	#7472ee	Amoeboaphelidium occidentale
KAF7746887.1	#0bcbf5	Entomophthora muscae
AAQ03083.1	#f082e0	Sepia officinalis
KAH8712680.1	#a50f62	Beauveria bassiana
Q9NFH9.3	#3dd32f	Aphonopelma sp.
XP_030982083.1	#663b64	Pyricularia grisea
CCA94924.1	#ed7de5	Mastigoproctus giganteus
RPB03291.1	#5afd9b	Choiromyces venosus
KUI61173.1	#7fda9a	Valsa mali
XP_048780969.1	#40a0a9	Ostrea edulis
KAF2641664.1	#d35758	Massarina eburnea
KAF4200387.1	#67d5d1	Aspergillus lentulus
RMX36716.1	#1fef42	Pocillopora damicornis
ALJ53304.1	#ab4706	Luffa aegyptiaca
XP_016756348.1	#60d74f	Sphaerulina musiva
OCK72918.1	#bf35e1	Lepidopterella palustris
EPS41585.1	#c131c7	Dactylellina haptotyla
CAG8442723.1	#450ff7	Claroideoglomus candidum
KAI3838540.1	#8b6d05	Papaver bracteatum
CCA94914.1	#b63d39	Limulus polyphemus
KAI3809646.1	#ad4eef	Smallanthus sonchifolius
RDX72446.1	#4f9d06	Mucuna pruriens
KAH8724982.1	#24a88f	Phaeosphaeriaceae sp. PMI808
VDI16354.1	#d39079	Mytilus galloprovincialis
KAI4221139.1	#065d61	Xanthoria aureola
KAG9026427.1	#58f484	Tulasnella sp. JGI-2019a
KAH7182157.1	#3eab8a	Fusarium sp. MPI-SDFR-AT-0072
QDA03554.1	#e6da17	Streptomyces rimosus
KAG0485273.1	#ffea2c	Vanilla planifolia
KAF2680037.1	#86c65b	Lentithecium fluviatile
XP_046384805.1	#de6fab	Ischnura elegans
OQE43496.1	#ab84b8	Penicillium coprophilum
KAH8886663.1	#cfb1ff	Thozetella sp. PMI_491
KAF9044148.1	#66a05e	Panaeolus papilionaceus
OWF40759.1	#ba6588	Mizuhopecten yessoensis
CAH0045811.1	#3e3199	Clonostachys solani
XP_045606903.1	#0a6108	Procambarus clarkii
XP_026564139.1	#f37b9c	Pseudonaja textilis
XP_015605372.1	#7d2656	Cephus cinctus
XP_043267398.1	#1890ba	Venturia canescens
XP_013266290.1	#8f60d2	Exophiala aquamarina
RYP84213.1	#1fe6bb	Monosporascus sp. CRB-8-3
KAI2487008.1	#de9e6a	Pyrenophora tritici-repentis
KAI0123286.1	#c303d8	Xylariales sp. AK1849
XP_048382331.1	#f3e22d	Stegostoma fasciatum
KAF7759225.1	#0bcbf5	Entomophthora muscae
KAE9591752.1	#c13965	Lupinus albus
PPD85466.1	#4657da	Gossypium barbadense
KAI5633122.1	#b0ea1d	Phthorimaea operculella
XP_033650325.1	#f7392d	Westerdykella ornata
XP_028486278.1	#b16533	Paecilomyces variotii
EPS59410.1	#712a83	Genlisea aurea
CAG7731908.1	#743eb3	Allacma fusca
KAF3904429.1	#2c54bc	Drechslerella brochopaga
KAF3011878.1	#8449d5	Neopestalotiopsis sp. 37M
KXX77605.1	#22d937	Madurella mycetomatis
KAG8727093.1	#8c8308	Ceratobasidium sp. 423
XP_034313327.1	#c1b1b6	Crassostrea gigas
OSX76856.1	#91f146	Porphyra umbilicalis
CAG8480240.1	#450ff7	Claroideoglomus candidum
XP_046853721.1	#af5d56	Xenia sp. Carnegie-2017
TGZ76212.1	#a9c670	Ascodesmis nigricans
MBA2448880.1	#15906b	Chloroflexi bacterium
AFP81887.1	#77a371	Bactrocera dorsalis
GBG84233.1	#7d3f3f	Chara braunii
WP_018348413.1	#0748b0	Longispora albida
XP_049534858.1	#6559f7	Anopheles darlingi
KAH7390053.1	#172e1f	Leotiomycetes sp. MPI-SDFR-AT-0126
KAE8158927.1	#62c216	Aspergillus tamarii
AAG00991.1	#b8fdec	Armigeres subalbatus
PSN60886.1	#557477	Corynespora cassiicola
RDW57779.1	#fcae60	Coleophoma crateriformis
OAE28668.1	#8a6e2c	Marchantia polymorpha
CZT01018.1	#92ab1c	Rhynchosporium commune
USP77856.1	#cb20b7	Curvularia clavata
WP_256670161.1	#309c91	Pseudomonas sp. CFSAN084952
XP_045801049.1	#f158b6	Trifolium pratense
GFY91847.1	#a485fc	Actinidia rufa
AUO15583.1	#2621fe	Xya japonica
XP_027157039.1	#019aba	Coffea eugenioides
WP_219826018.1	#c2a168	Nonomuraea typhae
KAF8851362.1	#bf4f0d	Acephala macrosclerotiorum
PQE04556.1	#52e416	Rutstroemia sp. NJR-2017a BVV2
KAH7085663.1	#948106	Paraphoma chrysanthemicola
XP_040696788.1	#84d8e6	Aspergillus sydowii
KAI3914265.1	#d74e68	Papaver atlanticum
KAF9002918.1	#082db9	Cyathus striatus
KAI3450392.1	#c09c8d	Paulownia fortunei
XP_013140924.1	#0972e2	Papilio polytes
CAH6624246.1	#35e3a9	nan
OCH91906.1	#0e5826	Obba rivulosa
Q95P07.1	#eae6f3	Scutigera coleoptrata
KAI5782554.1	#50ba7b	Geopyxis carbonaria
KXX80403.1	#22d937	Madurella mycetomatis
ORY16117.1	#bb2776	Clohesyomyces aquaticus
WP_085921990.1	#e6d72c	Nitrosospira lacus
AWK28015.1	#69ff88	Terebellides stroemii
KAG8386961.1	#87f858	Buddleja alternifolia
KIH62610.1	#c8ca16	Ancylostoma duodenale
RHZ77111.1	#3ed793	Diversispora epigaea
KAI3353779.1	#ffb946	Scortum barcoo
XP_009170910.1	#398d68	Opisthorchis viverrini
KAG7164723.1	#c08be8	Homarus americanus
KAG8490239.1	#56fb1b	Gossypium anomalum
MCE7916428.1	#e8ddee	Nitrosomonas sp. PRO5
XP_045191498.1	#5d629b	Mercenaria mercenaria
CAG7818442.1	#743eb3	Allacma fusca
KAF3004473.1	#8449d5	Neopestalotiopsis sp. 37M
OVA07051.1	#c87d41	Macleaya cordata
XP_019875169.1	#1ca0a0	Aethina tumida
WP_073749609.1	#deaebe	Streptomyces sp. CB02058
KAI0007165.1	#c705c5	Xylariaceae sp. FL0662B
MBX9589076.1	#bbb7b5	Hyphomonadaceae bacterium
XP_013093449.1	#bda8a4	Biomphalaria glabrata
KAF4511633.1	#606183	Ophiocordyceps sinensis
GAQ10037.1	#67d5d1	Aspergillus lentulus
KAG9199920.1	#3fd52b	Epicoccum nigrum
KAI3845515.1	#2cb993	Papaver armeniacum
AGR40405.1	#462191	Occasjapyx japonicus
KYP64362.1	#15f0c8	Cajanus cajan
KAI5778036.1	#50ba7b	Geopyxis carbonaria
XP_003855468.1	#2541e0	Zymoseptoria tritici
KAE9968852.1	#a549ff	Venturia inaequalis
KAG8748990.1	#d3af88	Serendipita sp. 396
XP_021902258.1	#4bbb44	Carica papaya
WP_205820844.1	#ada50e	Methylobacterium nonmethylotrophicum
KAF8737922.1	#af3854	Amanita brunnescens
KAF7716819.1	#ba1154	Penicillium sp. RFL-2021a
KAF3023597.1	#8449d5	Neopestalotiopsis sp. 37M
KAI1338963.1	#5674d6	Xylariaceae sp. FL0016
EIF92164.1	#57fcfc	Streptomyces tsukubensis
PWZ45673.1	#1ef005	Zea mays
OEL36750.1	#5e4851	Dichanthelium oligosanthes
XP_016760496.1	#60d74f	Sphaerulina musiva
XP_031873206.1	#6b4276	Venustampulla echinocandica
XP_018074665.1	#2ca54b	Mollisia scopiformis
KAI1263886.1	#cd3c47	Xylariaceae sp. FL1019
XP_034232983.1	#e476e0	Thrips palmi
KAH8822354.1	#38cbbd	Flagelloscypha sp. PMI_526
PVH73894.1	#b1b3f2	Cadophora sp. DSE1049
KKY34132.1	#74d461	Diaporthe ampelina
KAH7314625.1	#bef6c6	Ceratopteris richardii
XP_017759463.1	#f93056	Eufriesea mexicana
XP_049126283.1	#b259bf	Colletotrichum spaethianum
KND89565.1	#2070f8	Tolypocladium ophioglossoides
KAI4296683.1	#fe6cba	Bauhinia variegata
XP_033390318.1	#ae58db	Aaosphaeria arxii
KAH6676359.1	#8977d6	Halenospora varia
WP_224368046.1	#135197	Hyalangium sp. H56D21
CAD7407112.1	#344e74	Timema cristinae
BAN20821.1	#df07f7	Riptortus pedestris
XP_044657696.1	#20072d	Cercospora kikuchii
ABG23096.1	#4ce89e	Oryza rufipogon
PKS05007.1	#041bfd	Lomentospora prolificans
KAH9969747.1	#855752	Russula dissimulans
PQE12584.1	#9ca7f8	Rutstroemia sp. NJR-2017a BBW
XP_014212554.1	#bb05cb	Copidosoma floridanum
CAG8938113.1	#bb5607	Penicillium salamii
KAH7839089.1	#1dfff6	Vaccinium darrowii
XP_033394058.1	#780a2b	Aplosporella prunicola
XP_016554362.2	#9961eb	Capsicum annuum
MBV1881911.1	#96dc42	Pseudomonadales bacterium
KAF5204160.1	#2f02d5	Thalictrum thalictroides
XP_046114480.1	#d6b0c4	Emericellopsis atlantica
OOF98338.1	#315475	Aspergillus carbonarius
WP_212293187.1	#0e47ff	Bradyrhizobium sp. AUGA SZCCT0160
CAD7592475.1	#9c7bd7	Timema genevievae
CAF9926552.1	#1467b5	Alectoria fallacina
PPJ53114.1	#af31dc	Cercospora berteroae
RAR08977.1	#ed89bf	Stemphylium lycopersici
TVY13885.1	#853802	Lachnellula arida
XP_026272742.1	#cf3ff2	Frankliniella occidentalis
WP_190756671.1	#6b19a5	Nostoc sp. FACHB-145
PKS12625.1	#041bfd	Lomentospora prolificans
XP_007678611.1	#d668d5	Baudoinia panamericana
XP_025457803.1	#2392ea	Aspergillus niger
PQE24042.1	#52e416	Rutstroemia sp. NJR-2017a BVV2
KAI0357534.1	#f3b656	Trametes cingulata
XP_040689821.1	#7e20bd	Aspergillus wentii
EPS37967.1	#c131c7	Dactylellina haptotyla
CRK10088.1	#c5147e	Verticillium longisporum
MBV8440909.1	#75269e	Hyphomicrobiales bacterium
KAG9137560.1	#ff9eb6	Lithospermum erythrorhizon
EDW56881.1	#c4be4e	Drosophila sechellia
CDN40927.1	#fdaa21	Euphilomedes morini
KAH1055311.1	#f2fef2	Gossypium stocksii
KAG6013142.1	#d9d217	Claviceps citrina
KAH8601176.1	#8b7e6e	Bisporella sp. PMI_857
XP_033662795.1	#edf73e	Zasmidium cellare
WP_110355999.1	#910ba2	Arenibacter sp. ARW7G5Y1
KAG0522829.1	#ae34b6	Sorghum bicolor
XP_045963576.1	#e7aad2	Truncatella angustata
CAF9929908.1	#31ba2c	Gomphillus americanus
MBX2870036.1	#baf416	Acidiferrobacterales bacterium
KFY75915.1	#4b3067	Pseudogymnoascus sp. VKM F-103
MCG6869216.1	#cf3cb6	Gammaproteobacteria bacterium
XP_043275465.1	#1890ba	Venturia canescens
KAF2218100.1	#f5bfcb	Cercospora zeae-maydis
TVU34985.1	#9ccff1	Eragrostis curvula
ODM94868.1	#bd1009	Orchesella cincta
ERS98528.1	#bd98c7	Sporothrix schenckii
KMQ88521.1	#059f75	Lasius niger
PKA53518.1	#06959a	Apostasia shenzhenica
PIA19190.1	#b7476d	Coemansia reversa
ATY66699.1	#2357f9	Cordyceps militaris
EPB75541.1	#cadf3c	Ancylostoma ceylanicum
KAG8177966.1	#87ca72	Oedothorax gibbosus
KAG0150690.1	#09e9d7	Cronartium quercuum
OAE29378.1	#8a6e2c	Marchantia polymorpha
XP_014168694.1	#55a972	Grosmannia clavigera
XP_049167932.1	#0cf05e	Wardomyces moseri
XP_038790188.1	#92b4ad	Alternaria burnsii
WP_189181463.1	#8f4925	Microbispora rosea
MCJ1382861.1	#a3184f	Xylographa soralifera
XP_025439029.1	#866124	Aspergillus brunneoviolaceus
KAG8791498.1	#f83bf6	Ceratobasidium sp. 428
KAF8243417.1	#0af6aa	Wilcoxina mikolae
XP_047767728.1	#b8fa62	Fulvia fulva
APO14262.1	#ab4706	Luffa aegyptiaca
KAF9592632.1	#e9cfd9	Coptis chinensis
KAF7742425.1	#0bcbf5	Entomophthora muscae
KAF2733977.1	#748a1c	Polyplosphaeria fusca
KAF2745875.1	#326868	Sporormia fimetaria
WP_189560328.1	#e252c5	Streptomyces pilosus
XP_037027574.1	#767c22	Bradysia coprophila
KAI0482999.1	#59d66c	Xylariaceae sp. FL0804
WP_071900099.1	#ebba2a	Cystobacter ferrugineus
CEJ61814.1	#49a7cd	Penicillium brasilianum
XP_011082856.1	#eee466	Sesamum indicum
KAG2574868.1	#839620	Panicum virgatum
KAI2000056.1	#fcddd5	Ophidiomyces ophidiicola
XP_007928457.1	#e26c32	Pseudocercospora fijiensis
KAB2578807.1	#22d13b	Lasiodiplodia theobromae
WP_020674092.1	#7134e8	Amycolatopsis nigrescens
KAG5659614.1	#6bc81f	Fusarium avenaceum
XP_039953601.1	#6612c7	Bactrocera tryoni
VDN51517.1	#16fd7f	Dracunculus medinensis
KAB5590038.1	#00c284	Ceratobasidium theobromae
KAI0322397.1	#61fa4b	Amylostereum chailletii
MCC2627838.1	#8582cd	Thermomicrobiales bacterium
TKA34355.1	#aef0d2	Salinomyces thailandica
XP_046990319.1	#8ad552	Schistocerca americana
XP_041550003.1	#64cfab	Aspergillus puulaauensis
KAI1335928.1	#5674d6	Xylariaceae sp. FL0016
KAH9905172.1	#913e02	Xylariomycetidae sp. FL2044
XP_013113515.1	#415259	Stomoxys calcitrans
XP_018075688.1	#2ca54b	Mollisia scopiformis
KAI0146663.1	#262262	Pestalotiopsis sp. NC0098
KAF3009595.1	#704b22	Curvularia kusanoi
KAE9984929.1	#a549ff	Venturia inaequalis
KAG5592191.1	#42e6c7	Solanum commersonii
XP_013238212.1	#cfd348	Mitosporidium daphniae
KAH7311503.1	#e3b17d	Stachybotrys elegans
KAF9891641.1	#ebb6f6	Aspergillus nanangensis
KAH8169994.1	#1e84f0	Sarocladium implicatum
XP_046559331.1	#0333f0	Haliotis rubra
WP_190669445.1	#427dbb	Microcoleus sp. FACHB-672
KAF5277006.1	#b765b6	Abscondita terminalis
AFR79056.1	#aa6908	Anopheles sinensis
KAH6617711.1	#be18a6	Chaetomium sp. MPI-SDFR-AT-0129
KAI0391311.1	#feef1f	Xylariaceae sp. FL0594
KAH9242279.1	#2d9e1c	Colletotrichum gloeosporioides
KAI0747371.1	#570ae0	Fomes fomentarius
CAG8788505.1	#83e3a5	Racocetra persica
XP_021956945.1	#dd7a3f	Folsomia candida
P80960.2	#e217c2	Rapana venosa
KAH7066127.1	#948106	Paraphoma chrysanthemicola
XP_010628968.1	#ab34d7	Fukomys damarensis
XP_025696440.1	#acf967	Arachis hypogaea
XP_044141740.1	#0abc01	Bufo gargarizans
KAI0206828.1	#c4e190	Astrocystis sublimbata
GJC89633.1	#4c9e30	Colletotrichum liriopes
KAF3916223.1	#721fd2	Arthrobotrys entomopaga
XP_013104416.1	#415259	Stomoxys calcitrans
MCO5556760.1	#dcbef9	Adiantum nelumboides
XP_046627797.1	#35e3a9	nan
KAI1620459.1	#b2585e	Exophiala sp. JF 03-3F
CAB4290165.1	#7dccf1	Prunus armeniaca
MCO5596682.1	#dcbef9	Adiantum nelumboides
RPA84604.1	#3dd2b1	Ascobolus immersus
CAG9826092.1	#9ca438	Diabrotica balteata
KAH1217340.1	#68845d	Glycine max
KAA8631412.1	#f77d25	Sordaria macrospora
CDN40919.1	#126e6c	Cypridininae sp. JM-2014
RXH99231.1	#e74956	Malus domestica
PKY57931.1	#59934c	Rhizophagus irregularis
KAH7653587.1	#db1f23	Dioscorea alata
KAH8588626.1	#8b7e6e	Bisporella sp. PMI_857
XP_028405999.1	#b3f285	Dendronephthya gigantea
CAA7404091.1	#f66d68	Spirodela intermedia
KAF2090081.1	#08dd47	Saccharata proteae
KAF0511998.1	#9d63a8	Gigaspora margarita
KAH6824118.1	#7d5764	Perilla frutescens
XP_016642381.1	#8f17af	Scedosporium apiospermum
OBS73934.1	#9a0247	Neotoma lepida
KAF9612209.1	#e9cfd9	Coptis chinensis
XP_035288045.1	#43c886	Anguilla anguilla
XP_008080551.1	#c013a0	Glarea lozoyensis
KAF8786002.1	#77c46c	Argiope bruennichi
XP_028503538.1	#6b4c05	Alternaria arborescens
KAG8037449.1	#6e3157	Cotesia typhae
TDZ35829.1	#5c33d2	Colletotrichum spinosum
XP_033106998.1	#00057b	Anneissia japonica
MBX2914544.1	#b7ce83	Cyclobacteriaceae bacterium
MBA3294133.1	#2b83b1	Geodermatophilaceae bacterium
KAG7207431.1	#4a3ba7	Ampulex compressa
XP_018915716.1	#9f3c27	Bemisia tabaci
KAF6153804.1	#9f24c9	Kingdonia uniflora
QRV80543.1	#bb1317	Ceratobasidium sp. AG-Ba
XP_020628311.1	#b7957f	Orbicella faveolata
XP_039114271.1	#68a21d	Dioscorea cayenensis
RCV19452.1	#c9bb63	Setaria italica
KAI5805056.1	#50ba7b	Geopyxis carbonaria
PTQ30672.1	#8a6e2c	Marchantia polymorpha
KAF4630174.1	#651b36	Cudoniella acicularis
KAI4122123.1	#e25d66	Usnochroma carphineum
KAH8178615.1	#1e84f0	Sarocladium implicatum
XP_033427774.1	#789650	Aspergillus tanneri
XP_037926616.1	#b68503	Hermetia illucens
VDN55943.1	#16fd7f	Dracunculus medinensis
KAB8259679.1	#f9d2ac	Aspergillus pseudonomiae
NMD45197.1	#e86077	Propionibacterium sp.
KXT01151.1	#737e89	Pseudocercospora eumusae
WP_008991843.1	#f6b635	Galbibacter marinus
XP_020601040.1	#b7957f	Orbicella faveolata
XP_032878346.1	#3627fb	Amblyraja radiata
KAF2837670.1	#b72eab	Patellaria atrata
XP_001220655.1	#f2832c	Chaetomium globosum
OAL00545.1	#8d0e74	Stagonospora sp. SRC1lsM3a
KAH6837452.1	#7d5764	Perilla frutescens
RKP09558.1	#f9f5fb	Thamnocephalis sphaerospora
MBO1764714.1	#66b542	Escherichia coli
KAH0429785.1	#a56bcb	Colletotrichum camelliae
AAK29782.1	#00760e	Ananas comosus
WP_142215334.1	#3d8568	Streptomyces sp. SLBN-118
PVI03373.1	#c4b592	Periconia macrospinosa
KJA30004.1	#510020	Hypholoma sublateritium
ORY10740.1	#bb2776	Clohesyomyces aquaticus
RHZ77131.1	#3ed793	Diversispora epigaea
XP_047845299.1	#e3ba1e	Purpureocillium takamizusanense
XP_033661185.1	#edf73e	Zasmidium cellare
KAF8568900.1	#a3fbf2	Paragonimus westermani
XP_045958062.1	#e7aad2	Truncatella angustata
VDI68496.1	#d39079	Mytilus galloprovincialis
CAG7854384.1	#bcb824	Serendipita indica
XP_019895575.1	#6e1590	Musca domestica
XP_033399687.1	#780a2b	Aplosporella prunicola
XP_027239061.1	#1fb02b	Penaeus vannamei
KAF1355754.1	#ea66b6	Lizonia empirigonia
KAG8043552.1	#90bd02	Zizania palustris
XP_031619617.1	#92582e	Contarinia nasturtii
KPP72990.1	#ee269c	Scleropages formosus
KXN67860.1	#ea29d7	Conidiobolus coronatus
XP_040693315.1	#7e20bd	Aspergillus wentii
XP_008809956.2	#3acf50	Phoenix dactylifera
XP_030987221.1	#663b64	Pyricularia grisea
XP_043621955.1	#fd1509	Erigeron canadensis
KAH8388447.1	#ac9a44	Drosophila rubida
KAH9495729.1	#b5c945	Bulinus truncatus
MBX3324567.1	#6b8986	Nitrospira sp.
KXN81457.1	#b2915c	Leucoagaricus sp. SymC.cos
VDK47579.1	#ab7cb7	Cylicostephanus goldi
KAF3043043.1	#dfac52	Didymella keratinophila
CAG5132259.1	#c1cf2e	Candidula unifasciata
CAH2725701.1	#0e1a24	Parascedosporium putredinis
KAI2949658.1	#2392ea	Aspergillus niger
KAF9691299.1	#49a361	Ascochyta lentis
VDC05544.1	#2f3072	Peniophora sp. CBMAI 1063
OQV06085.1	#5d578d	Cladophialophora immunda
KAI1750880.1	#9d4480	Xylaria castorea
XP_001663685.2	#db25a6	Aedes aegypti
XP_046120614.1	#d6b0c4	Emericellopsis atlantica
CAH2723753.1	#0e1a24	Parascedosporium putredinis
PZS40454.1	#5193ca	Pseudonocardiales bacterium
KAF8464457.1	#24ba6a	Kalaharituber pfeilii
CAG8960832.1	#67dfd3	Hymenoscyphus fraxineus
KAI3906237.1	#d74e68	Papaver atlanticum
EPE02553.1	#f34edb	Ophiostoma piceae
XP_031126629.1	#ff3925	Ipomoea triloba
TVY52368.1	#d46896	Lachnellula cervina
PUU77273.1	#f7a6fd	Tuber borchii
KAH7125927.1	#2321cc	Dactylonectria macrodidyma
KMT08955.1	#498b99	Beta vulgaris
CAH1402251.1	#6c2f11	Nezara viridula
KAH7711214.1	#9a9dea	Aphelenchus avenae
XP_045955902.1	#e7aad2	Truncatella angustata
OSS47223.1	#3fd52b	Epicoccum nigrum
VDO21514.1	#3cf707	Haemonchus placei
AWK28009.1	#40c82b	Pista macrolobata
XP_018125918.1	#03c3bf	Pseudogymnoascus verrucosus
WP_087100606.1	#a8c37e	Nocardiopsis sp. JB363
PAV63633.1	#4df415	Diploscapter pachys
KAG8948096.1	#26f653	Tulasnella sp. 424
XP_037783642.1	#387477	Penaeus monodon
XP_014601988.1	#586195	Polistes canadensis
AUO15579.1	#a3fd26	Tetrix subulata
KAF8988417.1	#082db9	Cyathus striatus
XP_047008070.1	#50cbd8	Ictalurus punctatus
MBA3946773.1	#21cbe9	Herpetosiphonaceae bacterium
KAF4521662.1	#538ec5	Ephemera danica
RKP10025.1	#f9f5fb	Thamnocephalis sphaerospora
XP_005178578.1	#6e1590	Musca domestica
KAI5081224.1	#45d26c	Adiantum capillus-veneris
KAH9640838.1	#c16a45	Spodoptera exigua
KAF1362804.1	#ea66b6	Lizonia empirigonia
KAH7446010.1	#bef6c6	Ceratopteris richardii
KAB0389772.1	#93206b	Balaenoptera physalus
CAG8979462.1	#354bee	Hymenoscyphus albidus
PSK42108.1	#a4fc69	Elsinoe australis
XP_041551268.1	#64cfab	Aspergillus puulaauensis
XP_031829750.1	#ab823f	Nomia melanderi
ROW06577.1	#c265fe	Valsa malicola
ADR50356.1	#3045a0	Oratosquilla oratoria
KAF6172145.1	#9f24c9	Kingdonia uniflora
KAH7132381.1	#1c3d26	Dendryphion nanum
KAB2601167.1	#55907a	Pyrus ussuriensis x Pyrus communis
KAF7594647.1	#acd12e	Aspergillus hancockii
XP_036582070.1	#6fc4c5	Colletotrichum truncatum
KAH9980145.1	#dd5478	Lactarius volemus
XP_039293530.1	#bf0517	Nilaparvata lugens
CDN40920.1	#ad3a1b	Skogsbergia lerneri
KAG6794685.1	#130e62	Apis mellifera
RKP06534.1	#f9f5fb	Thamnocephalis sphaerospora
POR34505.1	#5c36db	Tolypocladium paradoxum
AUO15577.1	#a397cb	Teleogryllus commodus
KAF3047266.1	#dfac52	Didymella keratinophila
GEW30780.1	#33462d	Tanacetum cinerariifolium
AWK27996.2	#8d2119	Dorydrilus michaelseni
BAA08234.1	#46d0d8	Phytolacca americana
GAQ45571.1	#2392ea	Aspergillus niger
KAF5609119.1	#b0d817	Fusarium pseudoanthophilum
KAH7313855.1	#e3b17d	Stachybotrys elegans
NP_001104234.1	#130e62	Apis mellifera
KAE9533818.1	#42df89	Aphis glycines
XP_018702583.1	#c20f43	Cordyceps fumosorosea
KAF9051996.1	#66a05e	Panaeolus papilionaceus
KZN07214.1	#109847	Daucus carota
PPS09945.1	#4657da	Gossypium barbadense
PQE23424.1	#9ca7f8	Rutstroemia sp. NJR-2017a BBW
XP_007704379.1	#fefde3	Bipolaris sorokiniana
KAI0049390.1	#c7cd22	Auriscalpium vulgare
XP_033553334.1	#d15183	Lindgomyces ingoldianus
PWA80843.1	#c6c0cf	Artemisia annua
KAG4424821.1	#6f7b12	Cadophora malorum
OXU23520.1	#f98667	Trichomalopsis sarcophagae
GAU48397.1	#7612cc	Trifolium subterraneum
KJH52769.1	#a73bb7	Dictyocaulus viviparus
KAF8463421.1	#24ba6a	Kalaharituber pfeilii
XP_018069344.1	#2ca54b	Mollisia scopiformis
KAH7561752.1	#ed7483	Bipolaris maydis
VBB27738.1	#cf2e64	Acanthocheilonema viteae
KAA6411725.1	#ba6cf9	Lasallia pustulata
KAF6812602.1	#700e9a	Colletotrichum musicola
XP_044644385.1	#b69d0f	Diaporthe batatas
VDI50192.1	#d39079	Mytilus galloprovincialis
MCK5888430.1	#1b1e74	Methylococcales bacterium
XP_027059309.1	#1fef42	Pocillopora damicornis
XP_048759477.1	#40a0a9	Ostrea edulis
Q9NFL6.3	#3dd32f	Aphonopelma sp.
KAH0451033.1	#96e8d8	Dendrobium chrysotoxum
AUO15585.1	#eb50ef	Ceuthophilus sp. XZ-2017
KIM28073.1	#03bddd	Serendipita vermifera
GFU88601.1	#9c2c7d	Trichonephila clavipes
XP_035374557.1	#22d13b	Lasiodiplodia theobromae
ABS19633.1	#28c296	Eriocheir sinensis
EDS25679.1	#195c5e	Culex quinquefasciatus
KAH9954002.1	#855752	Russula dissimulans
MBL8971030.1	#bb5e44	Myxococcales bacterium
KAA0187159.1	#c1f1bf	Hyalella azteca
KZM27132.1	#10f4a4	Ascochyta rabiei
XP_045454384.1	#317524	Melitaea cinxia
XP_018915947.1	#9f3c27	Bemisia tabaci
XP_018042710.1	#574ea3	Paraphaeosphaeria sporulosa
KAI0323589.1	#4c9387	Leiotrametes sp. BRFM 1775
XP_046612148.1	#35e3a9	nan
RKP36616.1	#6c7cbf	Dimargaris cristalligena
KAG7119311.1	#c5147e	Verticillium longisporum
XP_021902268.1	#4bbb44	Carica papaya
VFQ65322.1	#24bf8a	Cuscuta campestris
CAD2201968.1	#a4ccbe	Meloidogyne enterolobii
XP_044649219.1	#b69d0f	Diaporthe batatas
KAB2637407.1	#55907a	Pyrus ussuriensis x Pyrus communis
KZT32118.1	#83bd76	Sistotremastrum suecicum
WP_140691945.1	#1c65c6	Mycobacterium hodleri
XP_011014566.1	#21e0cd	Populus euphratica
MCJ1441897.1	#ccf222	Stictis urceolatum
WP_164283617.1	#5838f9	Streptomyces sp. SID11385
XP_001223255.1	#f2832c	Chaetomium globosum
XP_039025592.1	#49c323	Hibiscus syriacus
PKA50207.1	#06959a	Apostasia shenzhenica
XP_034241487.1	#e476e0	Thrips palmi
CAF1079969.1	#2a392f	Didymodactylos carnosus
KIK65510.1	#0d47a5	Gymnopus luxurians
VUC32086.1	#65ccf5	Clonostachys rosea
KAF5310740.1	#e60926	Psilocybe cf. subviscida
RVX72642.1	#1f3755	Exophiala mesophila
KAH6788776.1	#7d5764	Perilla frutescens
KAG8627161.1	#44465f	Elsinoe batatas
KIM28123.1	#03bddd	Serendipita vermifera
KAI0917996.1	#c0a0fd	Taiwanofungus camphoratus
GFT57366.1	#8f6204	Nephila pilipes
PPQ64971.1	#b625a3	Panaeolus cyanescens
XP_027109324.1	#8adf43	Coffea arabica
TQB76544.1	#0ac231	Monascus purpureus
EXF85656.1	#82c3a7	Colletotrichum fioriniae
PHH86986.1	#23e76f	Cordyceps sp. RAO-2017
KAF2839090.1	#b72eab	Patellaria atrata
TFK17914.1	#9846b2	Coprinopsis marcescibilis
P56824.1	#f082e0	Sepia officinalis
KAF1356442.1	#7bbc88	Delphinella strobiligena
XP_031097154.1	#ff3925	Ipomoea triloba
KAG9229730.1	#bd9196	Amylocarpus encephaloides
KAF2664657.1	#3abbbc	Microthyrium microscopicum
EJD52853.1	#3affce	Auricularia subglabra
RDW60602.1	#44d5b3	Coleophoma cylindrospora
URY20123.1	#fcaeef	Lyophyllum decastes
