DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A0C3F7Q7,609,HH|365|407|#b5cd44|PF19343_Family of unknown function (DUF5923),HH|411|525|#b5cd44|PF19343_Family of unknown function (DUF5923),HH|537|585|#ec4207|PF14613_Protein of unknown function (DUF4449),HH|138|317|#475248|PF00264_Common central domain of tyrosinase
A0A0C3FFF8,362
A0A0C3FFN2,254
A0A0C3FR79,339
A0A0C3FV27,178
A0A0C3FYC4,365
A0A0C3FYC9,138
A0A0C3GI02,283
A0A0C3H1J4,587
A0A0C3H2L9,362
A0A0C3JRY4,261
A0A0C3JW09,207
A0A0C3JWD6,661
A0A0C3LFR5,618
A0A0C3MP64,570
A0A0C3NCS7,578
A0A0C3NNX0,326
A0A0C3P2N1,670
A0A0C3PGK8,683
A0A0C3PT91,370
A0A0C3Q4S8,613,HH|454|573|#e56796|PF18132_Tyosinase C-terminal domain,HH|52|309|#475248|PF00264_Common central domain of tyrosinase
A0A0C3Q5J6,469,HH|362|425|#e56796|PF18132_Tyosinase C-terminal domain,HH|48|262|#475248|PF00264_Common central domain of tyrosinase
A0A0C3QVQ1,457
A0A0C3RMP7,301
A0A0C3RQV1,495
A0A0C3RQX3,726,HH|60|360|#475248|PF00264_Common central domain of tyrosinase
A0A0C3S3B5,589
A0A0C4DI87,338
A0A0C4DNP1,387
A0A0C4DNS3,280
A0A0C4DNU4,464
A0A0C4DWW6,401
A0A0C4DX73,616
A0A0C4DY08,409
A0A0C4DYF2,415
A0A0C4DYX4,359
A0A0C4E0P1,382,HH|123|320|#475248|PF00264_Common central domain of tyrosinase
A0A0C4E313,647
A0A0C4E3X1,325
A0A0C4E530,396
A0A0C4E8A2,325
A0A0C4ECI4,377
A0A0C4ECU2,330
A0A0C4EEL6,229
A0A0C4EFA8,317
A0A0C4ERU5,454
A0A0C4ERW9,272
A0A0C4EUF7,339
A0A0C4EZ29,509,HH|162|347|#475248|PF00264_Common central domain of tyrosinase
A0A0C4F9W5,303
A0A0C5G0L4,288
A0A0C9LYQ2,598
A0A0C9S6R6,591
A0A0C9SL04,345
A0A0C9SMC2,655
A0A0C9SRH3,345
A0A0C9SUN8,675
A0A0C9SXL2,601
A0A0C9T1I0,625
A0A0C9TIX5,690
A0A0C9TQW6,704,HH|71|356|#475248|PF00264_Common central domain of tyrosinase
A0A0C9TZW6,667
A0A0C9U854,521
A0A0C9U908,134
A0A0C9USP9,276
A0A0C9UT30,402
A0A0C9V9W8,546,HH|408|534|#e56796|PF18132_Tyosinase C-terminal domain,HH|48|270|#475248|PF00264_Common central domain of tyrosinase
A0A0C9VHR2,286
A0A0C9VSL0,500
A0A0C9VWG7,619
A0A0C9W3M0,611
A0A0C9W3X0,371
A0A0C9W5Z2,578,HH|429|552|#e56796|PF18132_Tyosinase C-terminal domain,HH|48|302|#475248|PF00264_Common central domain of tyrosinase
A0A0C9WCY2,564
A0A0C9WDK0,668
A0A0C9WFQ9,559
A0A0C9WXQ7,581
A0A0C9XE26,343
A0A0C9YP62,667
A0A0C9Z2J2,635
A0A0C9Z647,677
A0A0C9ZMD3,296
A0A0C9ZZ45,394
A0A0D0AGR4,236
A0A0D0AL52,718,HH|82|401|#475248|PF00264_Common central domain of tyrosinase
A0A0D0AMS9,664
A0A0D0BB40,451
A0A0D0C0C7,193
A0A0D0C0G3,195
A0A0D0CBB0,664
A0A0D0CCA2,370
A0A0D0CKT4,193
A0A0D0CKT8,147
A0A0D0CM75,180
A0A0D0CV66,614
A0A0D0D7T8,446
A0A0D0DYH4,421
A0A0D0E695,677
A0A0D0EB00,655
A0A0D0EBE4,320
A0A0D0H0L2,533
A0A0D0H9W5,502
A0A0D0HCT1,544,HH|40|294|#475248|PF00264_Common central domain of tyrosinase
A0A0D0IVP7,479
A0A0D0L8C9,470
A0A0D0NEG3,504
A0A0D1CHR5,762
A0A0D1E6L1,371
A0A0D1W1D4,408
A0A0D1XF56,362
A0A0D1YF04,383
A0A0D1YWF9,609
A0A0D1YXH7,618
A0A0D1Z6F1,617
A0A0D1ZN85,362
A0A0D1ZTP1,344
A0A0D1ZZE1,679
A0A0D2AGE3,638,HH|480|597|#e56796|PF18132_Tyosinase C-terminal domain,HH|85|338|#475248|PF00264_Common central domain of tyrosinase
A0A0D2ANN3,651,HH|477|612|#e56796|PF18132_Tyosinase C-terminal domain,HH|56|372|#475248|PF00264_Common central domain of tyrosinase
A0A0D2B6L8,362
A0A0D2BB96,368
A0A0D2BH13,383
A0A0D2BK54,410
A0A0D2BKG3,374
A0A0D2BQ72,408
A0A0D2BR19,332
A0A0D2BUH7,614
A0A0D2C2B9,409
A0A0D2C7N4,362
A0A0D2CCR2,363
A0A0D2CEU5,618
A0A0D2CGS3,658
A0A0D2CK37,613
A0A0D2CYM2,405
A0A0D2CZ06,369
A0A0D2D206,666
A0A0D2D664,335
A0A0D2D9V1,685
A0A0D2DPV7,379
A0A0D2DTY5,590
A0A0D2DYM6,376
A0A0D2E0K9,617
A0A0D2EDR6,383
A0A0D2EE95,742,HH|582|712|#e56796|PF18132_Tyosinase C-terminal domain,HH|77|380|#475248|PF00264_Common central domain of tyrosinase
A0A0D2EIL3,376
A0A0D2EJY3,363
A0A0D2ETA8,385
A0A0D2EZC7,384
A0A0D2EZH2,607,HH|436|568|#e56796|PF18132_Tyosinase C-terminal domain,HH|74|325|#475248|PF00264_Common central domain of tyrosinase
A0A0D2F3M9,405
A0A0D2F4M5,378
A0A0D2FU82,793,HH|614|747|#e56796|PF18132_Tyosinase C-terminal domain,HH|79|407|#475248|PF00264_Common central domain of tyrosinase
A0A0D2G164,387
A0A0D2G9B5,384
A0A0D2GDT0,407
A0A0D2HA46,320
A0A0D2HB08,403
A0A0D2HER3,385
A0A0D2HGH5,320
A0A0D2I581,572
A0A0D2I6Y7,181
A0A0D2IAF0,362
A0A0D2IRC0,102
A0A0D2IUZ3,687
A0A0D2IWH9,409
A0A0D2JFD5,376
A0A0D2JSE2,652
A0A0D2K829,368
A0A0D2KPV7,617
A0A0D2KQZ9,301
A0A0D2L070,409
A0A0D2LDS6,328
A0A0D2LGV5,313
A0A0D2M1N4,337
A0A0D2MIA5,638,HH|487|604|#e56796|PF18132_Tyosinase C-terminal domain,HH|117|369|#475248|PF00264_Common central domain of tyrosinase
A0A0D2MNS5,352
A0A0D2N6P1,624
A0A0D2NI02,548
A0A0D2P6I0,620
A0A0D2PGN2,342
A0A0D2PWI2,896
A0A0D2Q202,313
A0A0D2R8B0,598
A0A0D2R8B7,599
A0A0D2RZ91,584
A0A0D2TW57,561
A0A0D2UGD8,619
A0A0D2UIJ1,568,HH|340|390|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|423|565|#c69060|PF12143_Protein of unknown function (DUF,HH|192|332|#475248|PF00264_Common central domain of tyrosinase
A0A0D2VFA6,567
A0A0D2XFT3,261
A0A0D2XK45,403
A0A0D2XKT7,246
A0A0D2XQH2,572
A0A0D2XTU9,412
A0A0D2XZ37,578
A0A0D2Y1T6,115
A0A0D2Y718,600
A0A0D2YBM6,324
A0A0D2YK19,346
A0A0D3EUY4,597
A0A0D3EUY6,565
A0A0D3G0L0,495
A0A0D3G0L1,867
A0A0D3QE84,571
A0A0D3QEA5,571
A0A0D3QEB3,577
A0A0D3QEC2,569
A0A0D4D5X8,555
A0A0D4DDB6,536
A0A0D4DDN2,272
A0A0D4E1H9,430
A0A0D4E219,510
A0A0D6B3K9,532
A0A0D6L5D9,278
A0A0D6L7U2,601
A0A0D6LDG1,663
A0A0D6LE19,618
A0A0D6LFQ9,528,HH|428|462|#297238|PF01549_ShK domain-like,HH|178|365|#475248|PF00264_Common central domain of tyrosinase
A0A0D6LRV7,533,HH|465|500|#297238|PF01549_ShK domain-like,HH|422|456|#297238|PF01549_ShK domain-like,HH|159|309|#475248|PF00264_Common central domain of tyrosinase
A0A0D6LU01,489,HH|55|323|#475248|PF00264_Common central domain of tyrosinase
A0A0D6LUK5,114
A0A0D6LVI5,615
A0A0D6LVJ5,635,HH|494|529|#297238|PF01549_ShK domain-like,HH|450|485|#297238|PF01549_ShK domain-like,HH|222|409|#475248|PF00264_Common central domain of tyrosinase
A0A0D6LWG8,143
A0A0D6LWX3,624
A0A0D6LXJ2,128
A0A0D6LYK8,589,HH|255|463|#475248|PF00264_Common central domain of tyrosinase
A0A0D6LZL4,438,HH|134|315|#475248|PF00264_Common central domain of tyrosinase
A0A0D6M6M4,389
A0A0D6M8N7,196
A0A0D6MD07,89
A0A0D6MD13,559
A0A0D6P930,531
A0A0D6R7V1,693
A0A0D6TQC5,486
A0A0D7A608,527
A0A0D7AR41,234
A0A0D7AWR7,549
A0A0D7AZP4,528
A0A0D7B4G2,297
A0A0D7BDG3,305,HH|9|179|#475248|PF00264_Common central domain of tyrosinase
A0A0D7BDR1,551
A0A0D7BEH6,578
A0A0D7BKM1,564,HH|414|528|#e56796|PF18132_Tyosinase C-terminal domain,HH|55|305|#475248|PF00264_Common central domain of tyrosinase
A0A0D8BE38,336
A0A0D8XNT8,175
A0A0D8XRD7,129
A0A0D8XSQ9,2400
A0A0D8XUQ9,275
A0A0D8XX48,326
A0A0D8XXJ2,577
A0A0D8Y241,633
A0A0D8Y996,585
A0A0D8Y9Y2,761,HH|509|544|#297238|PF01549_ShK domain-like,HH|598|633|#297238|PF01549_ShK domain-like,HH|642|676|#297238|PF01549_ShK domain-like,HH|465|500|#297238|PF01549_ShK domain-like,HH|95|326|#475248|PF00264_Common central domain of tyrosinase
A0A0D8ZXF6,495
A0A0D8ZXW9,297
A0A0D8ZY20,299
A0A0D9N4A3,592
A0A0D9NK72,612
A0A0D9NNM1,379
A0A0D9NQB6,962,HH|629|752|#e56796|PF18132_Tyosinase C-terminal domain,HH|786|939|#b2ce57|PF00881_Nitroreductase family,HH|239|529|#475248|PF00264_Common central domain of tyrosinase
A0A0D9NQW1,314
A0A0D9NRE3,378
A0A0D9NSC2,532
A0A0D9NTT3,356
A0A0D9P6L9,537
A0A0D9R9M2,537
A0A0D9RY79,519
A0A0D9S0Q1,401
A0A0D9V6N1,542,HH|436|539|#c69060|PF12143_Protein of unknown function (DUF,HH|160|330|#475248|PF00264_Common central domain of tyrosinase
A0A0D9V6N2,439
A0A0D9W9R3,594
A0A0D9XIN8,353
A0A0D9YG01,597
A0A0D9YG04,552
A0A0D9ZQY0,629,HH|417|452|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|470|587|#c69060|PF12143_Protein of unknown function (DUF,HH|208|407|#475248|PF00264_Common central domain of tyrosinase
A0A0D9ZQY1,594
A0A0E0C8Q0,596
A0A0E0C8Q1,528
A0A0E0DIL3,576
A0A0E0FUB3,597
A0A0E0FUB6,559
A0A0E0H671,311
A0A0E0H672,870
A0A0E0JPQ3,578
A0A0E0JPQ4,596
A0A0E0KVG7,205
A0A0E0KVG9,564
A0A0E0KVH0,437
A0A0E0N3H7,612
A0A0E0N3I2,575
A0A0E0PEB0,287
A0A0E0PEB1,873
A0A0E0RYC2,338
A0A0E0S8J8,287
A0A0E0UJB2,536
A0A0E0UKC5,536
A0A0E1SGN2,535
A0A0E1TXC4,537
A0A0E1UMR8,535
A0A0E1VPL6,527
A0A0E2NG94,487
A0A0E3J9W7,531
A0A0E3JS35,169
A0A0E3M0H4,169
A0A0E3M2K5,169
A0A0E4BYS9,524,HH|73|310|#475248|PF00264_Common central domain of tyrosinase
A0A0F0GI82,274
A0A0F0GIM4,500
A0A0F0HA71,281
A0A0F0HCM0,287
A0A0F0HTL4,276
A0A0F0I246,350
A0A0F0I806,1138
A0A0F0IBW7,390
A0A0F0IFR5,611
A0A0F0IHD9,341
A0A0F0IK08,387
A0A0F2LYP8,690
A0A0F2M048,686,HH|94|373|#475248|PF00264_Common central domain of tyrosinase
A0A0F2MHX9,307
A0A0F2MIH6,576
A0A0F2MJY8,393
A0A0F2MLY8,425
A0A0F2PDA0,172
A0A0F2PV21,176
A0A0F2T924,334
A0A0F3IP64,371
A0A0F3IVV6,377
A0A0F4G447,674
A0A0F4G6N0,419
A0A0F4G9M2,666,HH|500|630|#e56796|PF18132_Tyosinase C-terminal domain,HH|64|347|#475248|PF00264_Common central domain of tyrosinase
A0A0F4GBJ7,610,HH|114|317|#475248|PF00264_Common central domain of tyrosinase
A0A0F4GHY4,419
A0A0F4GJP1,1006
A0A0F4GM26,392
A0A0F4GNX0,353
A0A0F4GR75,370
A0A0F4GRH8,929,HH|737|883|#e56796|PF18132_Tyosinase C-terminal domain,HH|76|461|#475248|PF00264_Common central domain of tyrosinase
A0A0F4GT00,332
A0A0F4GX97,637
A0A0F4H1R9,624
A0A0F4I5I6,499
A0A0F4IB05,281
A0A0F4IBM9,287
A0A0F4ITK2,287
A0A0F4JBG8,282
A0A0F4JVR7,287
A0A0F4XVI2,511
A0A0F4YE03,635
A0A0F4ZCE5,437
A0A0F4ZJV7,656
A0A0F5RGI1,247
A0A0F5VAR5,471
A0A0F5VM73,288
A0A0F5VY97,274
A0A0F6AHE7,498
A0A0F6L485,535
A0A0F6PA68,217
A0A0F6PA70,217
A0A0F6YHH7,441,HH|148|344|#475248|PF00264_Common central domain of tyrosinase
A0A0F7G9W3,607
A0A0F7KCK6,492
A0A0F7RVY0,635
A0A0F7RY93,370
A0A0F7S7B3,331
A0A0F7TJ40,358
A0A0F7TKD9,343
A0A0F7TMS3,414
A0A0F7TS50,357
A0A0F7TYM6,359
A0A0F7VGQ2,351
A0A0F7VZF4,288
A0A0F7ZGR3,627
A0A0F7ZHW4,551
A0A0F7ZJT6,546
A0A0F7ZKE7,695
A0A0F7ZKL0,547
A0A0F7ZPL7,382
A0A0F7ZR69,202
A0A0F7ZRN8,657
A0A0F7ZS62,162
A0A0F7ZS77,376
A0A0F7ZUV5,537
A0A0F7ZWF9,652
A0A0F7ZYT2,627
A0A0F8A039,655
A0A0F8A0A1,824,HH|72|307|#475248|PF00264_Common central domain of tyrosinase,HH|704|799|#d8bc2a|PF10528_GLEYA domain
A0A0F8A0K4,386
A0A0F8A1R3,552
A0A0F8A4E9,508
A0A0F8A4Q7,545
A0A0F8B351,651
A0A0F8CNX3,590
A0A0F8URR2,332
A0A0F8V8S6,361
A0A0F8W6I0,382
A0A0F8WX93,332
A0A0F9J123,570
A0A0F9WDC2,308
A0A0F9X0I7,624
A0A0F9ZGV2,552
A0A0G2DXB7,1434
A0A0G2DYV8,479
A0A0G2E3R6,547,HH|390|510|#e56796|PF18132_Tyosinase C-terminal domain,HH|79|322|#475248|PF00264_Common central domain of tyrosinase
A0A0G2E4V6,311
A0A0G2E6K5,147
A0A0G2EDI3,235
A0A0G2EEK2,406
A0A0G2EFR4,590
A0A0G2ET15,394
A0A0G2EUA6,317
A0A0G2EWS7,654
A0A0G2F5W5,283
A0A0G2F9B1,388
A0A0G2FCS1,335
A0A0G2FDL8,318
A0A0G2FG16,409
A0A0G2FI58,377
A0A0G2FLP9,564
A0A0G2FNI6,650
A0A0G2FTB0,314
A0A0G2FTH2,329
A0A0G2FWB3,503
A0A0G2G035,340
A0A0G2GB29,666,HH|504|638|#e56796|PF18132_Tyosinase C-terminal domain,HH|59|327|#475248|PF00264_Common central domain of tyrosinase
A0A0G2GEG2,653,HH|358|592|#475248|PF00264_Common central domain of tyrosinase
A0A0G2GUG8,271
A0A0G2H6R0,262
A0A0G2HJR1,407
A0A0G2HMP9,302
A0A0G2HNV4,223
A0A0G2HXK2,406
A0A0G2I587,1131
A0A0G2I8P6,816
A0A0G2I941,643
A0A0G2IAS2,439
A0A0G2ICP6,750
A0A0G2IGH9,538
A0A0G2J5V5,360
A0A0G2J6J9,325
A0A0G2RG96,189
A0A0G2UFK1,174
A0A0G2UFK5,181
A0A0G2UFL2,183
A0A0G2UFL5,181
A0A0G2UFL7,183
A0A0G2UFL9,181
A0A0G2UH36,171
A0A0G2UH41,182
A0A0G2UH44,183
A0A0G2UH48,183
A0A0G2UH56,183
A0A0G2UL47,162
A0A0G2UL53,181
A0A0G2UL56,162
A0A0G2UL59,178
A0A0G2UNI2,182
A0A0G2UNJ0,182
A0A0G2YLH0,685
A0A0G2ZG22,307
A0A0G3A9F3,349
A0A0G3AGX9,288
A0A0G3AVZ2,273
A0A0G3BQ28,933
A0A0G3EI80,199
A0A0G3EI85,199
A0A0G3EI90,199
A0A0G3EI95,199
A0A0G3EIA0,199
A0A0G3EIA6,199
A0A0G3EIB0,199
A0A0G3EIB5,199
A0A0G3EIC2,187
A0A0G3EIC6,199
A0A0G3EID1,199
A0A0G3EIE1,199
A0A0G3EIE6,199
A0A0G3EIF3,199
A0A0G3EII8,199
A0A0G3EIJ3,199
A0A0G3EIJ8,198
A0A0G3EIK3,199
A0A0G3EIK8,191
A0A0G3EIL3,199
A0A0G3EIM2,199
A0A0G3EIM6,199
A0A0G3EIN0,199
A0A0G3EIN4,199
A0A0G3EIN7,199
A0A0G3EIP0,199
A0A0G3EIP6,199
A0A0G3EIP9,199
A0A0G3EL65,196
A0A0G3EL70,199
A0A0G3EL75,199
A0A0G3EL85,199
A0A0G3EL90,199
A0A0G3EL95,199
A0A0G3ELA2,196
A0A0G3ELA9,199
A0A0G3ELB4,199
A0A0G3ELC0,191
A0A0G3ELC5,199
A0A0G3ELD1,199
A0A0G3ELD7,199
A0A0G3ELE2,194
A0A0G3EN18,183
A0A0G3EN21,199
A0A0G3EN28,188
A0A0G3EN32,197
A0A0G3EN36,188
A0A0G3EN41,199
A0A0G3EN44,199
A0A0G3EN48,199
A0A0G3EN52,199
A0A0G3EN57,186
A0A0G3EN62,191
A0A0G3EN68,178
A0A0G3EN74,199
A0A0G3EN80,197
A0A0G3EPV6,199
A0A0G3EPW1,197
A0A0G3EPW5,199
A0A0G3EPX1,199
A0A0G3EPX5,197
A0A0G3EPY4,199
A0A0G3EPY8,199
A0A0G3EPZ6,199
A0A0G3EQ00,199
A0A0G3EQ05,189
A0A0G3EQ10,191
A0A0G3EQ14,199
A0A0G3EQ19,199
A0A0G3EXV0,599
A0A0G3UTP5,281
A0A0G3UVS8,286
A0A0G4GQD9,386,HH|77|285|#475248|PF00264_Common central domain of tyrosinase
A0A0G4GTR9,601
A0A0G4HMU6,556
A0A0G4HRH3,356,HH|52|328|#475248|PF00264_Common central domain of tyrosinase
A0A0G4I9S5,620
A0A0G4ICW5,595
A0A0G4IJY2,440
A0A0G4IK72,364
A0A0G4IPB5,477
A0A0G4IQ91,513
A0A0G4IUB1,550,HH|151|327|#475248|PF00264_Common central domain of tyrosinase
A0A0G4IUF0,415
A0A0G4IUQ3,263
A0A0G4J7H3,405,HH|64|226|#475248|PF00264_Common central domain of tyrosinase
A0A0G4KK30,2124
A0A0G4KK98,339
A0A0G4KKL5,339
A0A0G4KL14,625
A0A0G4KRK8,241
A0A0G4KTS8,405
A0A0G4KXE8,381
A0A0G4KXM3,381
A0A0G4KZ42,447
A0A0G4L6X2,341
A0A0G4LG75,1246
A0A0G4LGJ4,618,HH|125|361|#475248|PF00264_Common central domain of tyrosinase
A0A0G4LGV0,259
A0A0G4LMV7,341
A0A0G4LN34,420
A0A0G4LPB5,248
A0A0G4M1R8,544
A0A0G4M2Y8,1005
A0A0G4M3R1,403
A0A0G4M788,132
A0A0G4MU28,67
A0A0G4MW88,234
A0A0G4N2N6,341
A0A0G4N434,1576
A0A0G4N5F6,1313
A0A0G4N5J8,1397
A0A0G4N7R0,526
A0A0G4NL88,420
A0A0G4NN18,588
A0A0G4NN28,569
A0A0G4NU02,306
A0A0G4NX83,410
A0A0G4PVJ3,497
A0A0G4PWG2,367
A0A0H1B385,360
A0A0H1B458,407
A0A0H1B4Y0,816
A0A0H1BKK9,439
A0A0H1BKR6,749
A0A0H1BRE8,804
A0A0H1BRF6,324
A0A0H1R9T1,320
A0A0H2RSH5,602,HH|430|563|#e56796|PF18132_Tyosinase C-terminal domain,HH|75|314|#475248|PF00264_Common central domain of tyrosinase
A0A0H3HYW4,535
A0A0H4AWE0,200
A0A0H4C1B8,288
A0A0H4CFT4,273
A0A0H4VRS5,177
A0A0H4VRT0,177
A0A0H4VRT4,177
A0A0H4VRT9,157
A0A0H4VRU3,177
A0A0H4VRU8,177
A0A0H4VRV3,177
A0A0H4VRV9,177
A0A0H4VRW5,177
A0A0H4VRZ3,177
A0A0H4VS00,177
A0A0H4VS07,177
A0A0H4VS10,147
A0A0H4VS14,177
A0A0H4VS18,177
A0A0H4VS26,177
A0A0H4VS31,177
A0A0H4VS36,177
A0A0H4VS40,177
A0A0H4VS43,177
A0A0H4VS46,176
A0A0H4VS50,177
A0A0H4VTB1,177
A0A0H4VTB7,168
A0A0H4VTC4,177
A0A0H4VTC9,177
A0A0H4VTD4,177
A0A0H4VTD8,177
A0A0H4VTE3,177
A0A0H4VTE7,177
A0A0H4VTF3,177
A0A0H4VTI7,177
A0A0H4VTK0,177
A0A0H4VTK5,177
A0A0H4VTL5,157
A0A0H4VTM1,177
A0A0H4VTM5,169
A0A0H4VTN0,177
A0A0H4VTN5,177
A0A0H4VTP1,177
A0A0H4VTP6,177
A0A0H4VTQ1,166
A0A0H4VTQ6,177
A0A0H4VTR1,177
A0A0H4VXB7,177
A0A0H4VXC3,177
A0A0H4VXC8,177
A0A0H4VXD4,177
A0A0H4VXD9,160
A0A0H4VXE6,177
A0A0H4VXF1,177
A0A0H4VXF7,177
A0A0H4VXG2,177
A0A0H4VXJ0,177
A0A0H4VXJ5,177
A0A0H4VXJ8,157
A0A0H4VXK2,177
A0A0H4VXK6,169
A0A0H4VXK7,160
A0A0H4VXL1,160
A0A0H4VXL2,177
A0A0H4VXL6,177
A0A0H4VXL7,177
A0A0H4VXL9,177
A0A0H4VXM2,177
A0A0H4VXM4,169
A0A0H4VXM7,177
A0A0H4VXM9,169
A0A0H4VXN2,177
A0A0H4VXN4,177
A0A0H4VXN9,177
A0A0H4VXP1,177
A0A0H4VXP3,177
A0A0H4VXP5,177
A0A0H4VXP7,177
A0A0H4VXQ0,177
A0A0H4VXU8,177
A0A0H4VXV7,177
A0A0H4VXW2,147
A0A0H4VXW7,177
A0A0H4VXX2,177
A0A0H4VXX8,177
A0A0H4VXY4,169
A0A0H4VXY8,177
A0A0H4VXZ1,177
A0A0H4VXZ7,177
A0A0H4VY02,177
A0A0H4VY07,177
A0A0H4VY12,177
A0A0H4VY18,177
A0A0H4VY22,169
A0A0H4WDE0,177
A0A0H4WDE5,177
A0A0H4WDF1,177
A0A0H4WDF6,177
A0A0H4WDG1,177
A0A0H4WDG6,177
A0A0H4WDH2,177
A0A0H4WDH6,169
A0A0H4WDH9,177
A0A0H4WDK0,177
A0A0H4WDK6,177
A0A0H4WDL2,177
A0A0H4WDL5,177
A0A0H4WDL8,177
A0A0H4WDM0,177
A0A0H4WDM2,177
A0A0H4WDM5,177
A0A0H4WDN0,177
A0A0H4WDN5,177
A0A0H4WDN8,177
A0A0H4WDP3,177
A0A0H4WDP7,177
A0A0H4WDQ2,177
A0A0H5ATL3,172
A0A0H5ATN9,172
A0A0H5ATT5,172
A0A0H5ATV3,172
A0A0H5ATX9,172
A0A0H5AWG7,172
A0A0H5AWM2,172
A0A0H5BDV9,172
A0A0H5BDW4,172
A0A0H5BE02,172
A0A0H5BE20,172
A0A0H5CPH3,275
A0A0H5QHV8,306
A0A0H5R6Z8,310
A0A0H5RCB1,588
A0A0H5RDM7,116
A0A0H5RF96,404
A0A0H5S2I7,618
A0A0I9N9E9,704
A0A0I9XPQ9,572
A0A0I9XR04,526
A0A0I9XRG6,718
A0A0I9Y025,382
A0A0I9Y4T4,403
A0A0I9YBA8,268
A0A0I9YCY9,315
A0A0I9YCZ2,777,HH|348|726|#7a0c28|PF07690_Major Facilitator Superfamily,HH|68|250|#475248|PF00264_Common central domain of tyrosinase
A0A0I9YNC9,671
A0A0I9ZEE2,350
A0A0J0BQU8,324
A0A0J0BV06,630
A0A0J0C5Y4,378
A0A0J0CDZ5,586
A0A0J0D4U4,345
A0A0J0YMW0,489
A0A0J1D9B1,566
A0A0J5PJ11,146
A0A0J5SDV9,627,HH|457|570|#e56796|PF18132_Tyosinase C-terminal domain,HH|60|368|#475248|PF00264_Common central domain of tyrosinase
A0A0J5SMZ9,383
A0A0J6F5Z0,395
A0A0J6FL98,651
A0A0J6H4S8,297
A0A0J6H9I7,323
A0A0J6IJN4,414
A0A0J6K218,515
A0A0J6NFL3,514
A0A0J6SSV4,513
A0A0J6XJT5,287
A0A0J6YFZ0,658
A0A0J6YKE2,414
A0A0J7AI25,284
A0A0J7AYB6,411
A0A0J7IIV1,505
A0A0J7Z2T4,286
A0A0J7ZCV6,274
A0A0J8QV02,195
A0A0J8QZ21,572
A0A0J8QZ92,89
A0A0J8R972,414
A0A0J8RM30,414
A0A0J8RXA2,255
A0A0J8RYC4,595
A0A0J9END7,852
A0A0J9UP62,355
A0A0J9UPS8,403
A0A0J9UPT4,292
A0A0J9UW43,691
A0A0J9UYA5,572
A0A0J9V2F4,412
A0A0J9VB39,586
A0A0J9VFE8,115
A0A0J9VIU7,273
A0A0J9VNP9,600
A0A0J9W938,338
A0A0J9W9W5,350
A0A0J9WIE9,374
A0A0J9WRG4,422
A0A0J9WSW0,324
A0A0J9YBJ2,586
A0A0J9YGT4,181
A0A0J9YGT5,181
A0A0J9YGT6,181
A0A0J9YGT7,181
A0A0J9YGT8,181
A0A0J9YGT9,179
A0A0J9YGU0,181
A0A0J9YGU1,181
A0A0J9YGU2,181
A0A0J9YGU3,179
A0A0J9YGU4,178
A0A0J9YGU5,181
A0A0J9YGU6,181
A0A0J9YGU7,181
A0A0J9YGU8,181
A0A0J9YGU9,179
A0A0J9YGV0,181
A0A0J9YGV1,181
A0A0J9YGV2,181
A0A0J9YGV3,181
A0A0J9YGV5,181
A0A0J9YGV6,181
A0A0J9YGV7,181
A0A0J9YGV8,181
A0A0J9YGV9,163
A0A0J9YGW0,181
A0A0J9YGW1,181
A0A0J9YGW2,181
A0A0J9YGW3,181
A0A0J9YGW4,181
A0A0J9YGW5,181
A0A0J9YGW6,168
A0A0J9YGW7,181
A0A0J9YGW8,181
A0A0J9YGW9,181
A0A0J9YGX0,181
A0A0J9YGX1,181
A0A0J9YGX2,170
A0A0J9YGX3,181
A0A0J9YGX4,181
A0A0J9YGX5,181
A0A0J9YGX6,181
A0A0J9YGX7,165
A0A0J9YGX8,181
A0A0J9YGX9,175
A0A0J9YGY0,181
A0A0J9YGY1,181
A0A0J9YGY2,181
A0A0J9YGY3,181
A0A0J9YGY4,181
A0A0J9YGY5,181
A0A0J9YGY6,181
A0A0K0CUW5,660
A0A0K0DJC5,221
A0A0K0DJC6,56
A0A0K0DST0,707
A0A0K0DT82,654
A0A0K0E814,471
A0A0K0ESW5,710
A0A0K0EYH4,413
A0A0K0EZE2,647
A0A0K0FIL8,782
A0A0K0G017,654
A0A0K0NPU9,599
A0A0K0V632,164
A0A0K0V644,164
A0A0K0YB13,578
A0A0K1U2S5,184
A0A0K1ZEQ7,157
A0A0K1ZET2,157
A0A0K1ZKE1,412
A0A0K1ZP03,496
A0A0K2AS04,288
A0A0K2D7R5,197
A0A0K3B4K5,306
A0A0K3BCP1,271
A0A0K6FKC6,365
A0A0K6FMF9,331
A0A0K6FMI2,106
A0A0K6FMV0,317
A0A0K6FN04,315
A0A0K6FPB5,330
A0A0K6FPV3,641,HH|93|311|#475248|PF00264_Common central domain of tyrosinase
A0A0K6FQJ6,314
A0A0K6FU45,311
A0A0K6FUE9,319
A0A0K6FYY1,315
A0A0K6FZ11,308
A0A0K6FZ23,708
A0A0K6FZJ5,362
A0A0K6G019,364
A0A0K6G359,315
A0A0K6G3H3,315
A0A0K6G3Y2,203
A0A0K6G833,713
A0A0K6G9I8,682
A0A0K6G9I9,318
A0A0K6G9U9,311
