DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A0Q7UZE7,486
A0A0Q8CHE3,318
A0A0Q8E8R5,287
A0A0Q8EB87,274
A0A0Q8FR75,472
A0A0Q8FU08,563
A0A0Q8J4K0,550
A0A0Q8NY55,350
A0A0Q8PVJ0,326
A0A0Q8ZS73,274
A0A0Q9AZZ0,288
A0A0Q9IYK3,632
A0A0R0D5V2,480
A0A0R0G762,521
A0A0R0G896,578
A0A0R0GQB4,620
A0A0R0GYN5,605
A0A0R0JBC8,554
A0A0R0JCW2,583
A0A0R0LHN0,274
A0A0R0LTG5,550,HH|158|394|#475248|PF00264_Common central domain of tyrosinase
A0A0R2S0G6,408
A0A0R2Y939,324
A0A0R2ZEX6,321
A0A0R3PF75,473
A0A0R3PT20,751
A0A0R3PW97,292
A0A0R3PXD4,359
A0A0R3QQ18,663
A0A0R3QQN1,226
A0A0R3QRS7,446
A0A0R3R4J2,326
A0A0R3RAJ5,250
A0A0R3RGG0,610
A0A0R3RHW7,704
A0A0R3RSJ5,590
A0A0R3RX42,735
A0A0S1MK18,201
A0A0S2FCJ0,546
A0A0S2FST8,550
A0A0S2NZY1,288
A0A0S2SVY3,505
A0A0S3Q2G5,592
A0A0S3RT48,564
A0A0S3RT50,568
A0A0S3S2K2,593
A0A0S4LNR0,368
A0A0S4QMR3,320
A0A0S4TM49,497
A0A0S4TX46,412
A0A0S4U8D6,412
A0A0S4V1M6,496
A0A0S6UFB6,295
A0A0S6X8W5,388
A0A0S6XIQ7,622
A0A0S6XU23,551
A0A0S6XUD0,581
A0A0S7DMM9,620
A0A0S7DU17,348
A0A0S7G6X7,280
A0A0S7GAC0,353
A0A0S7GD95,100
A0A0S7HYK5,398
A0A0S7I091,308
A0A0S7I2I7,408
A0A0S7IZB1,261
A0A0S7LHT3,445
A0A0S7LHX0,540
A0A0T1QAL6,288
A0A0T1SRN8,288
A0A0T1T393,274
A0A0T1T7G2,462
A0A0T1ULW5,288
A0A0T6Z038,429
A0A0U1M3F3,626
A0A0U1M3S2,349
A0A0U1M7Z5,619
A0A0U1MAB1,545
A0A0U1TTF5,450
A0A0U1VG68,545
A0A0U2D7M5,598
A0A0U2DXN3,603
A0A0U2WUM8,288
A0A0U3KNS5,287
A0A0U3ND85,537
A0A0U3Q976,273
A0A0U3QCT1,274
A0A0U5C6D2,823
A0A0U5C9K9,374
A0A0U5CC61,843
A0A0U5CK06,317
A0A0U5FRU5,1185
A0A0U5G353,309
A0A0U5GGT1,383
A0A0U5GNJ7,919,HH|466|591|#e56796|PF18132_Tyosinase C-terminal domain,HH|61|350|#475248|PF00264_Common central domain of tyrosinase
A0A0U5GQP9,302
A0A0U9HU61,610
A0A0V0GUA6,90
A0A0V0IHG3,581
A0A0V0IIM0,349
A0A0V0R8Y7,883,HH|470|518|#fe42d0|PF01471_Putative peptidoglycan binding domain,HH|548|698|#b1f4dc|PF00413_Matrixin,HH|70|249|#475248|PF00264_Common central domain of tyrosinase
A0A0V0S806,830
A0A0V0SMD1,575
A0A0V0TGR2,832
A0A0V0UCI7,574
A0A0V0V6V2,804
A0A0V0V7D6,616
A0A0V0VF53,585
A0A0V0WRJ1,584
A0A0V0WYQ7,847,HH|756|838|#72d750|PF00024_PAN domain,HH|186|409|#475248|PF00264_Common central domain of tyrosinase
A0A0V0WYZ7,804
A0A0V0YE73,807
A0A0V0YIL5,573
A0A0V1A2F9,574
A0A0V1AAJ2,838
A0A0V1ABN4,805
A0A0V1BIN6,832
A0A0V1DDF7,613
A0A0V1DE70,804
A0A0V1DFZ9,585
A0A0V1EIF6,573
A0A0V1ESS6,792
A0A0V1FSY3,573
A0A0V1G4S3,787
A0A0V1I3Y0,804
A0A0V1I4K6,579
A0A0V1JGZ6,585
A0A0V1JHS7,791
A0A0V1KD92,791
A0A0V1KR57,833
A0A0V1LPZ2,584
A0A0V1MUW3,800
A0A0V1N8R5,579
A0A0V1NXE2,844
A0A0V1PPF3,574
A0A0W0EZ29,382
A0A0W0EZ38,389,HH|124|333|#475248|PF00264_Common central domain of tyrosinase
A0A0W0F0K7,296
A0A0W0F6C2,370
A0A0W0FIC5,346
A0A0W0GBL7,242
A0A0W0GD91,326
A0A0W0GDC0,338
A0A0W0GEC9,167
A0A0W0H8I0,558
A0A0W0MXA6,320
A0A0W1ET32,488
A0A0W1FEX0,544
A0A0W7VMU8,554
A0A0W7W3G9,554
A0A0W7WYA7,305
A0A0W7WZ21,301
A0A0W8AY19,495
A0A0W8BY92,559
A0A0W8C3P5,561
A0A0W8C3R4,649
A0A0W8C3R7,485
A0A0W8CBY9,570
A0A0W8CFP1,464
A0A0W8CN96,544
A0A0W8CSU7,510
A0A0W8CT97,324
A0A0W8DAM1,897
A0A0W8DI56,610
A0A0W8DVC6,524
A0A0X3NRP7,503
A0A0X3Q9U6,479
A0A0X3VR41,274
A0A0X3WG22,290
A0A0X3XPG0,274
A0A0X3XTI7,286
A0A0X7JKP1,295
A0A0X8CN62,462
A0A0Y0DNT4,762,HH|142|319|#475248|PF00264_Common central domain of tyrosinase
A0A0Y0HPL2,604,HH|183|419|#475248|PF00264_Common central domain of tyrosinase
A0A0Y0M9L4,177
A0A0Y0M9M5,177
A0A0Y0MJT3,177
A0A0Y0MNL0,177
A0A0Y0MNL9,177
A0A0Y0MS87,166
A0A0Y0MW19,177
A0A0Y0N083,177
A0A0Y0N4F5,177
A0A0Y0N4G9,177
A0A0Y0N8H2,100
A0A0Y0N8I3,177
A0A0Y0NC49,165
A0A0Y0NC62,177
A0A100I6A4,383
A0A100IMI4,301
A0A100IQL8,357
A0A100ITB8,128
A0A100JCL8,287
A0A100JPF4,288
A0A100WRM8,488
A0A100Y8Z3,288
A0A101CKV0,273
A0A101J743,286
A0A101M9I9,401
A0A101MLX7,819
A0A101MR60,366
A0A101N565,274
A0A101NIJ2,288
A0A101NKQ7,345
A0A101NV74,288
A0A101P5W3,288
A0A101P6K5,273
A0A101PYF8,274
A0A101QUU6,288
A0A101R4N3,274
A0A101RWK5,274
A0A101SWH6,273
A0A101SXR6,288
A0A101TBM6,273
A0A101U6G7,274
A0A101UB85,273
A0A101UNA9,288
A0A102PM76,533
A0A103MFI0,353
A0A103PNW8,533
A0A103PWC4,616
A0A103XLY4,294
A0A104IZ12,533
A0A105S1N6,533
A0A106A3A2,544
A0A106JV15,417
A0A106UV91,544
A0A107FN97,533
A0A108CDW8,533
A0A108IP97,544
A0A108U4M8,550
A0A109QVV3,177
A0A109QVV4,177
A0A109QVV5,177
A0A109QVV6,177
A0A109QVV8,177
A0A109QVZ2,177
A0A109QW66,177
A0A109QWA8,177
A0A109QXL2,177
A0A109Y9Y9,540
A0A110AXN9,295
A0A117DZY6,341
A0A117E182,346
A0A117E211,402
A0A117MLS2,273
A0A117NXX7,286
A0A117P530,274
A0A117PT81,288
A0A117QH69,288
A0A117R5R4,120
A0A117RCM1,288
A0A118GGJ3,329
A0A118JXA6,593
A0A118K103,605
A0A118K104,596
A0A118K108,607
A0A118K6E8,520
A0A118KK65,542
A0A118M3E6,533
A0A120I026,177
A0A120I0H1,177
A0A120I0P9,177
A0A120I0S2,177
A0A120KAX9,177
A0A124BUX3,406
A0A124C387,274
A0A124F5B1,536
A0A124GWH9,331
A0A124HCX7,273
A0A124HPH4,288
A0A124HYZ7,288
A0A124I005,288
A0A124I9G6,286
A0A124IDG4,274
A0A124SHT3,618
A0A125RLK6,177
A0A125RLK8,177
A0A125RLK9,177
A0A125RLL0,165
A0A125RLL1,177
A0A125RLL2,177
A0A125RLL3,177
A0A125RLL4,177
A0A125T1B4,536
A0A125T1B5,536
A0A127I0D0,597
A0A127Z996,745
A0A128FGI2,318
A0A132BEL0,336
A0A132C4I6,214
A0A132C9G1,698
A0A132CBU5,512
A0A132CCN4,539
A0A132PQI8,491
A0A135LB50,364
A0A135LG02,814
A0A135LM00,363
A0A135LUD3,409
A0A135RMZ4,621
A0A135RNQ4,529
A0A135RQT6,361
A0A135RS26,353
A0A135RS91,338
A0A135RSH1,363
A0A135RUD9,516
A0A135RW48,615
A0A135RZK9,404
A0A135S0P5,383
A0A135S3G6,516
A0A135S3L1,258
A0A135S3P0,363
A0A135S3P5,338
A0A135S3U4,448
A0A135S4L3,415
A0A135S4U4,414
A0A135SAA3,380
A0A135SAX1,383
A0A135SBU0,399
A0A135SC70,324
A0A135SDP5,269
A0A135SDX5,328
A0A135SEP1,499
A0A135SGH4,961,HH|487|636|#f0a06d|PF06985_Heterokaryon incompatibility protein (HET),HH|65|267|#475248|PF00264_Common central domain of tyrosinase
A0A135SGW1,403
A0A135SHP2,348
A0A135SM69,360
A0A135SQH1,641
A0A135SRL9,1649
A0A135SUC7,621
A0A135SV65,621
A0A135SXA3,444,HH|314|347|#10aefd|PF00172_Fungal Zn(2)-Cys(6) binuclear cluster domain,HH|18|235|#475248|PF00264_Common central domain of tyrosinase
A0A135T0G8,324
A0A135T100,341
A0A135T1S0,412
A0A135T2T3,330
A0A135T3T2,430
A0A135T471,474
A0A135T4G4,664,HH|412|602|#fb8b34|PF00106_short chain dehydrogenase,HH|80|271|#475248|PF00264_Common central domain of tyrosinase
A0A135T5S7,348
A0A135T6P5,594
A0A135T9P2,529
A0A135T9S5,410
A0A135TA19,178
A0A135TH42,409
A0A135TH91,392
A0A135TMP6,403
A0A135TNR4,325
A0A135TPQ3,199
A0A135TPT1,338
A0A135TSL1,383
A0A135TTE1,348
A0A135TTG2,392
A0A135TTJ8,409
A0A135TWW2,1731
A0A135TX30,550
A0A135TZC4,298
A0A135U0S7,588
A0A135U3N3,344
A0A135U459,653
A0A135U630,312
A0A135U6K7,514
A0A135UB78,399
A0A135UC61,324
A0A135UCH1,532
A0A135UGX9,222
A0A135UGY7,331
A0A135UJF2,380
A0A135UQQ8,404
A0A135USI1,361
A0A135UX03,477
A0A135UXL8,410
A0A135UY99,617
A0A135UYD8,353
A0A135UYT4,517
A0A135V346,392
A0A135V3G6,409
A0A135V573,200
A0A135V5H0,180
A0A135V5Z9,303
A0A135V6V7,552
A0A135V6Y1,435,HH|189|357|#475248|PF00264_Common central domain of tyrosinase
A0A135V7B2,676
A0A135V8Q3,449
A0A135WCR1,504
A0A136IKH1,376,HH|93|313|#475248|PF00264_Common central domain of tyrosinase
A0A136IKR7,346
A0A136ILZ0,271
A0A136IM69,555
A0A136IM80,286
A0A136IMC1,280
A0A136IMD0,363
A0A136INA1,409
A0A136INC9,366
A0A136INM5,307
A0A136INV6,356
A0A136IPD1,683
A0A136IQD4,395
A0A136IQY2,252
A0A136IS40,405,HH|159|338|#475248|PF00264_Common central domain of tyrosinase
A0A136ISR9,417
A0A136IST3,333
A0A136IUL0,619
A0A136IUM9,340
A0A136IVH6,359
A0A136IZ96,281
A0A136J3H2,514,HH|274|458|#475248|PF00264_Common central domain of tyrosinase
A0A136J918,405
A0A136J9K5,372,HH|128|310|#475248|PF00264_Common central domain of tyrosinase
A0A136JFC0,598
A0A136JKK4,408,HH|113|349|#475248|PF00264_Common central domain of tyrosinase
A0A136KEF9,478
A0A136QPF7,608
A0A137NPV3,272
A0A137NPX8,232
A0A137NQ04,276,HH|16|120|#475248|PF00264_Common central domain of tyrosinase
A0A137NQ81,228,HH|42|226|#475248|PF00264_Common central domain of tyrosinase
A0A137NQN3,393
A0A137NUB7,180
A0A137NW82,130
A0A137NY78,393
A0A137NYB7,225
A0A137NZ11,76
A0A137NZ43,387,HH|52|240|#475248|PF00264_Common central domain of tyrosinase
A0A137P2U0,432,HH|64|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P2U9,563,HH|191|368|#475248|PF00264_Common central domain of tyrosinase
A0A137P2V9,237,HH|63|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P2W7,264
A0A137P353,231
A0A137P4I0,63
A0A137P4I7,395,HH|58|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P4K7,387
A0A137P4L3,386
A0A137P4M5,669,HH|61|239|#475248|PF00264_Common central domain of tyrosinase
A0A137P4Q5,150
A0A137P4T8,252
A0A137P649,447
A0A137P667,415,HH|58|240|#475248|PF00264_Common central domain of tyrosinase
A0A137P762,293
A0A137P785,302,HH|25|136|#475248|PF00264_Common central domain of tyrosinase
A0A137P7E0,279
A0A137P7Q8,219
A0A137P8T8,259
A0A137PAH5,176
A0A137PAT2,279,HH|41|229|#475248|PF00264_Common central domain of tyrosinase
A0A137PAW4,259
A0A137PB18,135
A0A137PC40,431
A0A137PC54,301
A0A137PC55,397
A0A137PC66,471
A0A137PC75,440
A0A137PC76,482,HH|58|239|#475248|PF00264_Common central domain of tyrosinase
A0A137PDD6,393,HH|56|234|#475248|PF00264_Common central domain of tyrosinase
A0A137PEX6,396,HH|59|241|#475248|PF00264_Common central domain of tyrosinase
A0A137PEX7,369
A0A137PFI2,516,HH|65|239|#475248|PF00264_Common central domain of tyrosinase
A0A137PGY5,281
A0A137PJ00,180
A0A137PJ02,299
A0A137PJ55,335,HH|7|187|#475248|PF00264_Common central domain of tyrosinase
A0A137Q109,347
A0A137Q2I7,371,HH|43|203|#475248|PF00264_Common central domain of tyrosinase
A0A137Q7W3,553
A0A139GZD1,635
A0A139H1A4,352
A0A139H2H4,807
A0A139H2N1,393
A0A139H494,391
A0A139H5V8,389
A0A139H835,750
A0A139H8Y2,642
A0A139HAY5,393,HH|140|331|#475248|PF00264_Common central domain of tyrosinase
A0A139HFA6,711,HH|96|278|#5472ba|PF13462_Thioredoxin,HH|440|646|#475248|PF00264_Common central domain of tyrosinase
A0A139HS50,634
A0A139HSY9,329
A0A139HT25,290
A0A139HWZ2,369
A0A139HZC9,350
A0A139HZN1,399
A0A139I097,751,HH|570|711|#e56796|PF18132_Tyosinase C-terminal domain,HH|59|374|#475248|PF00264_Common central domain of tyrosinase
A0A139I098,242
A0A139I0D1,630
A0A139I8P4,369
A0A139IGI5,814
A0A139IGX0,150
A0A139X072,477
A0A140CTD1,375
A0A140KXU8,460
A0A140LIB9,158
A0A141PG56,573
A0A142CHX9,200
A0A142CHY0,200
A0A142CHY1,200
A0A142CHY2,200
A0A142CHY3,199
A0A142CHY4,200
A0A142CHY5,200
A0A142CHY6,200
A0A142CHY7,200
A0A142CHY8,200
A0A142CHY9,200
A0A142CHZ0,200
A0A142CHZ1,200
A0A142CHZ2,200
A0A142CHZ3,200
A0A142CHZ4,200
A0A142CHZ5,200
A0A142CHZ6,200
A0A142CHZ7,200
A0A142CHZ9,200
A0A142CI00,164
A0A142CI01,177
A0A142CI02,200
A0A142CI04,200
A0A142CI05,200
A0A142CI06,200
A0A142CI07,200
A0A142CI08,200
A0A142CI09,200
A0A142CI10,200
A0A142CI11,200
A0A142CI12,200
A0A142CI13,200
A0A142CI14,200
A0A142CI15,189
A0A142CI16,200
A0A142CI17,200
A0A142CI18,200
A0A142CI19,200
A0A142CI21,200
A0A142CI22,200
A0A142CI23,177
A0A142CI26,200
A0A142CI27,189
A0A142CI28,200
A0A142CI29,177
A0A142CI30,177
A0A142CI31,177
A0A142DA85,540
A0A142FJE7,376
A0A142I737,378
A0A142LVV0,255
A0A142LVV1,255
A0A142LW24,255
A0A143BUH9,273
A0A143C0H9,288
A0A143GFS2,608
A0A143IZV2,515
A0A143PGW5,138
A0A143PJ31,81
A0A143PNK1,302
A0A146EXW0,383
A0A146F475,364
A0A146F7M9,341
A0A146FM76,406
A0A146FPZ7,402
A0A146FZE5,301
A0A146PCI2,499
A0A147AH67,540
A0A150GPR5,784
A0A150GSZ2,396
A0A150RNV4,542
A0A150TIY7,456
A0A150UUS3,385
A0A150V3I1,611
A0A150V9X1,390
A0A150VFI2,633
A0A150VI39,352
A0A150VLA4,275
A0A150VVD0,288
A0A150X4H6,479
A0A151GB85,644,HH|144|377|#475248|PF00264_Common central domain of tyrosinase
A0A151GLX2,495
A0A151GMN0,554
A0A151GX82,589
A0A151MVL6,528
A0A151NRJ9,489
A0A151NSM3,511
A0A151P161,458
A0A151R8K1,605
A0A151R8P6,595
A0A151T7D3,354
A0A151T7G3,612
A0A151TBD1,611
A0A158C0S9,480
A0A158FM56,525
A0A158GFY2,473
A0A158GQ64,500
A0A158I8U8,512
A0A158IB94,525
A0A158IZL9,502
A0A158JMF3,510
A0A158KTI3,442
A0A158KUU5,528
A0A158L420,510
A0A158P622,567
A0A158P6C4,457
A0A158P795,470
A0A158P8V6,539
A0A158P974,457,HH|169|349|#475248|PF00264_Common central domain of tyrosinase
A0A158PD03,709
A0A158PFS7,445
A0A158PLH5,373
A0A158PQY2,620
A0A158Q514,702
A0A158Q6U1,576
A0A158QQB3,741
A0A158QWN1,349
A0A158QXF3,566
A0A158QXY4,667
A0A158QYB7,794
A0A158RAT2,676
A0A160P4Z8,288
A0A160TMJ0,601
A0A160UXV2,701
A0A161K550,483
A0A161VHR9,383
A0A161VWW8,767,HH|599|727|#e56796|PF18132_Tyosinase C-terminal domain,HH|64|343|#475248|PF00264_Common central domain of tyrosinase
A0A161VY89,403
A0A161W285,273
A0A161W2S5,383
A0A161W8U8,405
A0A161WG29,334
A0A161WK35,539
A0A161YMD9,380
A0A161YQ43,162
A0A162A591,601
A0A162JG37,384
A0A162K920,585
A0A162KDQ5,677
A0A162MRN0,392
A0A162NIJ1,747
A0A162Q605,636
A0A162WBJ2,181
A0A163AGV4,382
A0A163B884,391
A0A163BNN1,418
A0A163DMR5,379
A0A163ELR8,379
A0A163EMQ2,749
A0A163FA92,716
A0A163HMT0,653
A0A163HZN4,903,HH|440|568|#e56796|PF18132_Tyosinase C-terminal domain,HH|665|758|#d7434d|PF13649_Methyltransferase domain,HH|85|332|#475248|PF00264_Common central domain of tyrosinase
A0A163IS79,284
A0A163K839,388
A0A163KNP0,744,HH|454|683|#475248|PF00264_Common central domain of tyrosinase
A0A163KVN4,381
A0A163LKQ2,340
A0A163MEU3,415
A0A164MPH2,562,HH|408|527|#e56796|PF18132_Tyosinase C-terminal domain,HH|51|306|#475248|PF00264_Common central domain of tyrosinase
A0A164PRN3,633,HH|494|601|#e56796|PF18132_Tyosinase C-terminal domain,HH|58|384|#475248|PF00264_Common central domain of tyrosinase
A0A164PRP8,508
A0A164PTJ8,232
A0A164PTM7,631
A0A164PTP3,633
A0A164PTP5,622
A0A164RA21,348
A0A164RA64,608
A0A164RAH3,671
A0A164RBJ3,640
A0A164RBU0,521
A0A164SP08,662,HH|493|571|#e56796|PF18132_Tyosinase C-terminal domain,HH|71|382|#475248|PF00264_Common central domain of tyrosinase
A0A164TCQ0,662
A0A164WC69,595
A0A164ZTV5,584
A0A165BB62,587
A0A165C107,346
A0A165DGP7,285
A0A165DIB8,410
A0A165DII7,160
A0A165ELT2,340
A0A165F8M0,728,HH|201|459|#475248|PF00264_Common central domain of tyrosinase
A0A165FWQ7,681
A0A165GTV7,283
A0A165HIH0,511
A0A165J5C9,675,HH|57|346|#475248|PF00264_Common central domain of tyrosinase
A0A165J6H5,539
A0A165JGF1,370
A0A165JGH2,368
A0A165JT10,159
A0A165P797,539
A0A165Q1X9,540,HH|103|301|#475248|PF00264_Common central domain of tyrosinase
A0A165R782,628
A0A165TU36,682
A0A165V412,376
A0A165XBZ9,640
A0A165XET1,607,HH|443|564|#e56796|PF18132_Tyosinase C-terminal domain,HH|63|238|#475248|PF00264_Common central domain of tyrosinase
A0A165YMC5,661
A0A166AA12,789,HH|624|738|#e56796|PF18132_Tyosinase C-terminal domain,HH|200|496|#475248|PF00264_Common central domain of tyrosinase
A0A166ALV4,399,HH|94|310|#475248|PF00264_Common central domain of tyrosinase
A0A166BA26,565
A0A166C3P3,684
A0A166CKA0,508
A0A166CLK7,635
A0A166DTI6,671
A0A166DTU7,673
A0A166DTV9,608
A0A166DZ37,594,HH|437|562|#e56796|PF18132_Tyosinase C-terminal domain,HH|65|347|#475248|PF00264_Common central domain of tyrosinase
A0A166DZK8,633
A0A166DZL8,631
A0A166DZM7,633
A0A166DZQ5,622
A0A166E746,681,HH|467|587|#e56796|PF18132_Tyosinase C-terminal domain,HH|63|362|#475248|PF00264_Common central domain of tyrosinase
A0A166EDE1,662
A0A166F114,944,HH|386|437|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|781|892|#4ca073|PF08268_F-box associated domain,HH|465|580|#c69060|PF12143_Protein of unknown function (DUF,HH|171|379|#475248|PF00264_Common central domain of tyrosinase
A0A166F148,583
A0A166F1S8,635
A0A166F221,367
A0A166F233,362
A0A166FBS1,621
A0A166FK81,346
A0A166H6F0,536
A0A166H9X8,742
A0A166I8B6,629
A0A166I9Q7,618
A0A166IR50,666
A0A166LLY6,333
A0A166LSS0,407
A0A166M367,566
A0A166MVC7,519
A0A166N804,175
A0A166NK37,489
A0A166PAB6,330
A0A166PW93,297
A0A166QLI8,329
A0A166QMK6,324
A0A166QQF3,438
A0A166RQG5,330
A0A166S0X4,519
A0A166T4G5,398
A0A166TEN8,369
A0A166TRG0,683
A0A166TV69,410
A0A166U3J7,352
A0A166UER9,553
A0A166UGJ7,564
A0A166V0I9,382
A0A166WVH1,393
A0A166XAQ1,798
A0A166Y7S8,530
A0A166ZG70,602
A0A166ZRY6,478
A0A167AFV0,285
A0A167AGU9,286
A0A167B106,848
A0A167B4D4,829
A0A167BRG2,395
A0A167BY34,699
A0A167C0L1,418
A0A167C8C2,405
A0A167DP73,382
A0A167EGD5,630
A0A167EH62,361
A0A167EI78,425
A0A167EJD2,410
A0A167GD15,534
A0A167GGE3,499,HH|290|325|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|34|280|#475248|PF00264_Common central domain of tyrosinase
A0A167H3K1,675
A0A167IBL6,457
A0A167J7M6,363
A0A167KGF5,523,HH|75|294|#475248|PF00264_Common central domain of tyrosinase
A0A167L541,250
A0A167LIV8,837,HH|651|772|#e56796|PF18132_Tyosinase C-terminal domain,HH|240|540|#475248|PF00264_Common central domain of tyrosinase
A0A167LM50,197
A0A167LSW1,620,HH|80|324|#475248|PF00264_Common central domain of tyrosinase
A0A167M409,213
A0A167MK44,520,HH|174|387|#475248|PF00264_Common central domain of tyrosinase
A0A167PL46,542
A0A167RB36,373
A0A167RCQ6,474
A0A167RLD3,537
A0A167T934,351
A0A167TE01,362
A0A167TEZ2,375
A0A167UWJ4,815
A0A167VR44,410
A0A167WIY3,257
A0A167YJN6,550
A0A167YSY6,367
A0A168,594
A0A168BK43,407
A0A168D8M7,674
A0A168DG81,408,HH|115|354|#475248|PF00264_Common central domain of tyrosinase
A0A168E5R7,252
A0A168EW41,556
A0A168EXD0,300
A0A168F2E9,768
A0A168FCP7,392
A0A168GH67,631
A0A168H3F0,591
A0A172DC01,574
A0A172MLG4,606
A0A172QZU9,163
A0A172S1H6,540
A0A173DSG7,563
A0A173DSH2,560
A0A173MG86,566
A0A175VPP2,354
A0A175VT61,376
A0A175VT74,676
A0A175VV54,387
A0A175VVW2,231
A0A175VYW1,572,HH|321|516|#475248|PF00264_Common central domain of tyrosinase
A0A175VZT6,380
A0A175W227,561
A0A175W2K8,324
A0A175W3Y2,399,HH|155|345|#475248|PF00264_Common central domain of tyrosinase
A0A175W545,394
A0A175W8L1,531
A0A175W978,355
A0A175W9V9,412
A0A175WDM5,226
A0A175WHC5,383
A0A176L965,273
A0A176LC39,288
A0A176VDF6,639
A0A176VEH7,573
A0A176VEQ7,135
A0A176VEY3,433
A0A176VFF9,299
A0A176VIK0,455
A0A176VKC3,443
A0A176VQY9,456
A0A176VS61,427
A0A176VZ75,419
A0A176W193,435
A0A176W503,492,HH|416|463|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|181|409|#475248|PF00264_Common central domain of tyrosinase
A0A176W5U5,910,HH|683|736|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|51|484|#5a2865|PF00067_Cytochrome P450,HH|786|887|#c69060|PF12143_Protein of unknown function (DUF,HH|566|668|#475248|PF00264_Common central domain of tyrosinase
A0A176W6H1,648
A0A176W8E6,661
A0A176W8I4,645
A0A176W8N2,583,HH|411|460|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|509|576|#c69060|PF12143_Protein of unknown function (DUF,HH|243|402|#475248|PF00264_Common central domain of tyrosinase
A0A176WB99,719,HH|515|565|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|592|718|#c69060|PF12143_Protein of unknown function (DUF,HH|275|498|#475248|PF00264_Common central domain of tyrosinase
A0A176WCD1,677
A0A176WCF4,659
A0A176WCM7,654
A0A176WD67,705
A0A176WEU2,414
A0A176WFF6,440
A0A176WFY1,376
A0A176WGP9,457
A0A176WHM5,711,HH|481|533|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|591|696|#c69060|PF12143_Protein of unknown function (DUF,HH|227|466|#475248|PF00264_Common central domain of tyrosinase
A0A176WHV9,153
A0A176WHX1,364
A0A176WIF4,486
A0A176WJ99,178
A0A176WJD7,625
A0A176WJM8,412
A0A176WL12,474
A0A177AMV2,195
A0A177BYL1,692
A0A177BZU8,345
A0A177C1E5,312
A0A177C3Z0,338
A0A177C4C2,405
A0A177C8T4,347
A0A177CAH2,361
A0A177CCF1,404
A0A177CCG2,399
A0A177CDD2,394
A0A177CDK5,300
A0A177CJ83,410
A0A177CKF0,396
A0A177CM76,338
A0A177CN05,574
A0A177CNN5,419
A0A177CUZ4,648
A0A177CWI5,251
A0A177CXR4,531
A0A177CZG6,746
A0A177D6G4,402
A0A177D939,384
A0A177D9T1,630
A0A177DH89,386
A0A177DH95,380
A0A177DHU3,668
A0A177DIL2,414
A0A177DK85,417
A0A177DM13,340
A0A177DMT7,340
A0A177DMZ0,361
A0A177DP90,397
A0A177DQF3,331
A0A177DSJ1,292
A0A177DTC8,358
A0A177DXP3,749
A0A177DYQ6,150
A0A177E0Q1,371
A0A177E1Y0,387
A0A177E2B8,362
A0A177E2Y1,786
A0A177E398,276
A0A177E3H5,385
A0A177EL79,306
A0A177EUN3,320
A0A177EWA1,405
A0A177F584,603
A0A177FEY3,384
A0A177RM22,496
A0A177SND3,511
A0A177T6E5,406
A0A177T6I1,416
A0A177T775,75
A0A177TK21,408
A0A177TSF4,523
A0A177V8V0,413
A0A177V9R6,412
A0A177V9S0,415
A0A177VB12,410
A0A177WCF2,448
A0A177WE35,536
A0A177WGV0,464,HH|67|250|#475248|PF00264_Common central domain of tyrosinase
A0A177WID7,567,HH|73|254|#475248|PF00264_Common central domain of tyrosinase
A0A177WIF3,487
A0A177WM68,423
A0A177WRA1,652
A0A177WRB0,672,HH|279|454|#475248|PF00264_Common central domain of tyrosinase
A0A177WRB5,642
A0A177WTC8,558,HH|1|29|#df3f73|PF10917_Fungus-induced protein,HH|316|497|#475248|PF00264_Common central domain of tyrosinase
A0A177WTK4,470
A0A177WVJ9,457
A0A177X0C6,557
A0A178A7C6,578
A0A178A7R1,354
A0A178A9X0,388
A0A178ACA7,374
A0A178AES5,362
A0A178AGA7,710
A0A178AGW8,394
A0A178AH92,297
A0A178AHP3,305
A0A178AJ55,397
A0A178AK77,322
A0A178AM67,382
A0A178ARL4,77
A0A178ARW0,768
A0A178AS37,385
A0A178AV25,651
A0A178AXF9,370
A0A178B137,1272
A0A178B193,315
A0A178B1W6,383
A0A178B2T2,416
A0A178B4M5,389
A0A178B5G7,391
A0A178BAM4,361
A0A178BDU2,421
A0A178BQL4,362
A0A178BYC9,684
A0A178C541,920,HH|452|563|#e56796|PF18132_Tyosinase C-terminal domain,HH|81|324|#475248|PF00264_Common central domain of tyrosinase
A0A178C9K7,405
A0A178CFA0,687
A0A178CHI3,368
A0A178CJZ9,409
A0A178CTE4,367
A0A178D5B3,603
A0A178DF33,320
A0A178DI49,316
A0A178DIP2,392
A0A178DJ79,630
A0A178DLC7,633
A0A178DP81,260
A0A178DRJ7,725
A0A178DRY1,390
A0A178DX35,354
